utc,file,cv,pred_lb,p_beat,md5,rc
2026-08-22T12:41:45+00:00,w34_ad196std_hybrid.csv,0.9701091249775422,0.9711166420521518,8.263556505738734e-11,e1ffad7addd3e1f57d845ea37c796f27,0
2026-08-22T12:41:48+00:00,w34_ad195std_hybrid.csv,0.9701108333105612,0.9711198132814224,5.502761579734282e-10,52c0a2cc3d049feb3707c9d322f523cc,0
2026-08-22T12:41:51+00:00,w36_ad197std_hybrid.csv,0.970112425718862,0.9711227693161988,2.982266100737263e-09,1aec96a1223f1d7d3a605a5e58311f99,0
2026-08-22T12:41:54+00:00,w36_ad199std_h3.csv,0.97013542761357,0.971161465292154,0.0138968807054007,13160446aa1a3a0980e6d30777d1a67e,0
2026-08-22T12:41:57+00:00,w38_ad202std.csv,0.970130572603156,0.97116616115763,0.0391036673485708,7a19057d4c31d57e14ac0e922103319e,0
2026-08-22T12:42:00+00:00,w40_ad211std.csv,0.9701309541017872,0.9711668693448582,0.0450398528448597,600c7baf9b5fc86bba4ad33df0e423d5,0
2026-08-22T12:42:03+00:00,w40_ad211stdcorr.csv,0.9701374732624002,0.9711778678668034,0.252462563865367,d9ef1f68e71a068513e42f4f97fb0a50,0
2026-08-22T12:42:06+00:00,w38_ad202stdcorr.csv,0.9701375890907046,0.9711780828823215,0.2589262087176738,30a2358a099909898d3a6545995758e2,0
2026-08-23T12:44:46+00:00,w34_ad195std_h3.csv,0.9701205752646018,0.9711392542210788,9.133207035105785e-08,5d2a2881b66e699f95fa0aee627aa6cf,0
2026-08-23T12:44:49+00:00,w36_ad197std.csv,0.9701210588551308,0.9711533602392088,0.0001544459658359,093daaba3ca50cff0c89ac1c76dd3fac,0
2026-08-23T12:44:52+00:00,w38_ad202std_hybrid.csv,0.9701232617749084,0.9711472663399612,8.44088891960304e-06,dbab48cf8c5a4c68eee31e18ac24b091,0
2026-08-23T12:44:56+00:00,w36_ad197std_h3.csv,0.9701244431160364,0.971144833771571,2.325350656473546e-06,b9ad2c6a7e9ad5fceeb81c0b734d3373,0
2026-08-23T12:44:59+00:00,w36_ad197stdcorr.csv,0.970128629934244,0.9711645965895592,0.0099959297057206,e8046c11fb5b823b1bf63ddf1807d285,0
2026-08-23T12:45:02+00:00,w38_ad202std_h3.csv,0.9701330213726452,0.9711572082944022,0.000764949328045,ced0060b50726f9c6d3a1949816743ea,0
2026-08-23T12:45:05+00:00,w40_ad211std_h3.csv,0.9701331846110894,0.9711574437732352,0.0008387004871092,e73adef044671b2ac5c20fe45951c541,0
2026-08-23T12:45:08+00:00,w36_ad199stdcorr_ens4.csv,0.970136587469679,0.9711894841109828,0.6954298959583989,4cb5145849f7d3fcc0243a3737272bc8,0
2026-08-23T12:45:11+00:00,w38_ad202stdcorr_ens4.csv,0.9701349000888668,0.9711870499879042,0.5924104836680817,bcf7b55679d073b90ae882e568fbc5f5,0
2026-08-23T12:45:13+00:00,w27_ad188raw_logit.csv,0.9700387329362934,0.9711592927823296,0.0004343316309441,922a01c669ddbc852a19db4267805f35,0
2026-08-24T12:42:32+00:00,w29_ad194std_h3.csv,0.9701140063799218,0.971151965738452,1.2422078921048296e-08,77fe0afdd2a6b1944cfe47c15140c8f3,0
2026-08-24T12:42:35+00:00,w27_ad188stdcorr.csv,0.9701168076021642,0.9711708227091712,0.0008688132121484,6cc0706b46506babf028a74ac97c81f1,0
2026-08-24T12:42:38+00:00,w34_ad195std.csv,0.9701181648626676,0.971149185524294,8.754962088630691e-08,b6c3667e2d0cfc9c0969dc82c4c59119,0
2026-08-24T12:42:41+00:00,w34_ad196std.csv,0.970118550552755,0.9711497418996754,1.2310693309203202e-07,e5f0f1bbcd8f57a86e57f23037a2e2b8,0
2026-08-24T12:42:45+00:00,w40_ad211std_hybrid.csv,0.9701194945387204,0.9711418319315092,6.701359467342627e-10,9b8a912421caf315e0ccebc651f29a8f,0
2026-08-24T12:42:49+00:00,w34_ad195std_w.csv,0.9701195043323166,0.971137256625171,2.2868040794321587e-11,e128eeb5c34a9e7d6f47785c0f1802f7,0
2026-08-24T12:42:52+00:00,w34_ad195std_wh3.csv,0.9701196117472624,0.9711334595623544,1.1322054405127346e-12,c561daad597a4666177bcfdf28255053,0
2026-08-24T12:42:55+00:00,w34_ad196std_h3.csv,0.9701199172668696,0.9711383050296134,5.0767168247034527e-11,08d8413f31aaa3fa2e3d5a8063771fc6,0
2026-08-24T12:42:58+00:00,w38_ad202std_rescale.csv,0.9701200354040268,0.9711714484746492,0.0036214513463233,949d4b5d29f8dc813d7bcf0080048a34,0
2026-08-24T12:43:02+00:00,w40_ad211std_rescale.csv,0.9701209816379528,0.97117281345985,0.00570601803313,3e273130874c327427fbb4a97c69bed5,0
2026-08-25T12:43:57+00:00,w29_ad194std_hybrid.csv,0.9701056245229752,0.9711407409341786,1.04505293307966e-12,60b20e10c2018fcd577f988e9a05e74d,0
2026-08-25T12:44:00+00:00,w69_ad208std_rankraw.csv,0.9701073320136436,0.9711339051229364,1.6263657087733918e-12,03b2a12048bc09fbe788611764534bec,0
2026-08-25T12:44:03+00:00,w36_ad197std_rescale.csv,0.9701085984575708,0.9711549501625218,2.477475209872182e-06,4266a1cef1d7d4182b2863e147b31218,0
2026-08-25T12:44:07+00:00,w36_ad199std_rankraw.csv,0.9701111921519866,0.9711394735469456,1.2146661454437435e-10,a22f85cbf0eed95bf8d0be6cbcbb4079,0
2026-08-25T12:44:10+00:00,w27_ad190std_h3.csv,0.9701133391214056,0.9711507428472888,4.940330478042654e-09,4a6850b1384b8390a2327f9d5825308e,0
2026-08-25T12:44:13+00:00,w27_ad188raw_h3.csv,0.9701136018891744,0.9711512244243308,7.123863943192532e-09,115dfe34a06d8edd4033464df2eed89a,0
2026-08-25T12:44:16+00:00,w69_ad208std_rescale.csv,0.9701192358913664,0.9711702951415044,0.002423925496266,0172e12a8bfc1b4ad092cc4801cef660,0
2026-08-25T12:44:19+00:00,w69_ad208std_hybrid.csv,0.9701248767237036,0.971149595976582,1.1262177623816429e-07,d89e930f8720d1923728c96e6f369dc4,0
2026-08-25T12:44:22+00:00,w69_ad208std.csv,0.970132488570564,0.971169848120259,0.0020657351799571,99e6d4e100ad852211abce352787c136,0
2026-08-25T12:44:26+00:00,w69_ad208std_h3.csv,0.9701342349514506,0.9711589589366736,1.981851179644334e-05,040103981f2dfd187e84c6ec588c4810,0
