a,b,fam,dcv,dlb,resid,sd0,var0,m,foreign
blend150fx_logit,blend158_logit,logit,-11.552820430305033,-30.000000000085514,-18.44717956978048,13.670265721576488,186.87616489850916,-3,False
blend150fx_logit,blend159av_logit,logit,-14.927470418091282,-30.000000000085514,-15.072529581994232,14.137219987932644,199.8609889872023,-3,False
blend150fx_logit,stack_pub74_logit,logit,308.4854887325239,219.99999999999798,-88.48548873252591,56.93477030657125,3241.568069862027,22,True
blend150fx_logit,stack_pub88_mine_logit,logit,289.8905347249459,219.99999999999798,-69.89053472494791,54.92814149792913,3017.1007284165244,22,True
blend150fx_rankraw,blend150sx_rankraw,rankraw,2.2149765571688462,0.0,-2.2149765571688462,11.877462130920055,141.07410667143995,0,False
blend150fx_rankraw,blend156_rankraw,rankraw,-12.00658362310314,-20.000000000020002,-7.993416376916862,14.103954148171754,198.9215226137312,-2,False
blend150fx_rankraw,blend158_rankraw,rankraw,-12.34809089067923,-20.000000000020002,-7.651909109340771,14.603898388905483,213.27384815347614,-2,False
blend150fx_rankraw,blend159av_rankraw,rankraw,-9.788821219269828,0.0,9.788821219269828,15.666822448700765,245.44932563911425,0,False
blend150fx_rankraw,stack_pub151_fixed_rankraw,rankraw,-0.430091106617958,-9.99999999995449,-9.569908893336532,7.153177180095085,51.16794376983307,-1,True
blend150fx_rankraw,stack_pub151_rankraw,rankraw,1.0059951602858774,0.0,-1.0059951602858774,7.829187072840018,61.296170221525244,0,True
blend150fx_rescale,blend156_rescale,rescale,-12.5779359381184,-29.99999999997449,-17.42206406185609,13.265997030424952,175.98667721124366,-3,False
blend150fx_rescale,blend158_rescale,rescale,-14.836131178697087,-29.99999999997449,-15.163868821277404,14.293521660929459,204.30476147145964,-3,False
blend150sx,blend153,ens4,-1.2804797236976029,0.0,1.2804797236976029,5.3637285418717475,28.76958387088962,0,False
blend150sx,blend156,ens4,-8.556583837249221,-20.000000000020002,-11.44341616277078,10.46743358267184,109.56716580764623,-2,False
blend150sx,blend158,ens4,-10.178565754026536,-20.000000000020002,-9.821434245993466,10.959606637855932,120.1129776565358,-2,False
blend150sx,blend159,ens4,-10.329828609045855,-20.000000000020002,-9.670171390974147,11.092411756173489,123.04159856849583,-2,False
blend150sx,blend159av,ens4,-11.828619263853923,-20.000000000020002,-8.171380736166078,11.5337270290607,133.02685918088537,-2,False
blend150sx,blend160orig,ens4,-9.25952047536871,-20.000000000020002,-10.740479524651292,11.634804203762208,135.36866885988275,-2,False
blend150sx,blend160origm,ens4,-11.196348750686091,-20.000000000020002,-8.80365124933391,11.405041607996887,130.07497408014024,-2,False
blend150sx,w14a_repro159av,ens4,-10.568335660932071,-20.000000000020002,-9.43166433908793,11.1805254731968,125.00414985680254,-2,False
blend150sx,w16q_ens4avg,ens4,-18.469027642686875,-40.000000000040004,-21.53097235735313,13.632643474670866,185.84896810748614,-4,False
blend150sx,w16t_cellens4,ens4,-18.324569561078974,-40.000000000040004,-21.67543043896103,15.045586489208587,226.36967280425597,-4,False
blend150sx_hybrid,blend158_hybrid,hybrid,-12.241807536894633,-19.99999999990898,-7.758192463014346,11.108410241778358,123.39677809964633,-2,False
blend150sx_hybrid,blend159av_hybrid,hybrid,-13.081032469108855,-9.99999999995449,3.0810324691543656,11.283702435231802,127.32194064685609,-1,False
blend150sx_hybrid,stack_pub149_hybrid,hybrid,-2.21859968030369,20.000000000020002,22.218599680323692,12.454796502249398,155.1219559124438,2,True
blend150sx_hybrid,stack_pub151_hybrid,hybrid,-8.2030350133655,20.000000000020002,28.203035013385502,10.554128809697788,111.38963493169285,2,True
blend150sx_hybrid,stack_pub86_hybrid,hybrid,338.29114190009335,210.00000000004349,-128.29114190004987,58.8073512318877,3458.304558910604,21,True
blend150sx_logit,blend158_logit,logit,-6.006676437797509,-20.000000000020002,-13.993323562222493,11.813661655033558,139.56260169961024,-2,False
blend150sx_logit,blend159av_logit,logit,-9.381326425583758,-20.000000000020002,-10.618673574436244,12.164082306433631,147.9648983576917,-2,False
blend150sx_logit,stack_pub74_logit,logit,314.03163272503144,230.0000000000635,-84.03163272496795,57.51140469707618,3307.561670230876,23,True
blend150sx_logit,stack_pub88_mine_logit,logit,295.4366787174534,230.0000000000635,-65.4366787173899,55.56515726646194,3087.486702046648,23,True
blend150sx_rankraw,blend156_rankraw,rankraw,-14.221560180271986,-20.000000000020002,-5.778439819748016,12.633149814245991,159.5964742291835,-2,False
blend150sx_rankraw,blend158_rankraw,rankraw,-14.563067447848077,-20.000000000020002,-5.436932552171925,13.027604566930767,169.71848075231537,-2,False
blend150sx_rankraw,blend159av_rankraw,rankraw,-12.003797776438674,0.0,12.003797776438674,15.617421169968798,243.90384400018957,0,False
blend150sx_rankraw,stack_pub151_fixed_rankraw,rankraw,-2.6450676637868042,-9.99999999995449,-7.3549323361676855,12.40430710423821,153.86683473625453,-1,True
blend150sx_rankraw,stack_pub151_rankraw,rankraw,-1.2089813968829688,0.0,1.2089813968829688,9.19887827721333,84.6193615589873,0,True
blend153,blend156,ens4,-7.276104113551618,-20.000000000020002,-12.723895886468384,9.254279272304501,85.64168484980473,-2,False
blend153,blend158,ens4,-8.898086030328933,-20.000000000020002,-11.101913969691068,9.908322863422315,98.1748619658174,-2,False
blend153,blend159,ens4,-9.049348885348252,-20.000000000020002,-10.95065111467175,9.977471564871095,99.54993882781127,-2,False
blend153,blend159av,ens4,-10.54813954015632,-20.000000000020002,-9.451860459863681,10.497155252623468,110.19026839768048,-2,False
blend153,blend160orig,ens4,-7.979040751671107,-20.000000000020002,-12.020959248348895,10.619208038836943,112.76757937209914,-2,False
blend153,blend160origm,ens4,-9.915869026988489,-20.000000000020002,-10.084130973031513,10.435666865267832,108.90314292284893,-2,False
blend153,w14a_repro159av,ens4,-9.287855937234468,-20.000000000020002,-10.712144062785534,10.22058666977424,104.4603918743669,-2,False
blend153,w16q_ens4avg,ens4,-17.188547918989272,-40.000000000040004,-22.81145208105073,12.875065173427139,165.7673032199964,-4,False
blend153,w16t_cellens4,ens4,-17.04408983738137,-40.000000000040004,-22.955910162658633,14.436965576948147,208.42597506998572,-4,False
blend156,blend158,ens4,-1.6219819167773153,0.0,1.6219819167773153,4.163248940897029,17.33264174388023,0,False
blend156,blend159,ens4,-1.7732447717966338,0.0,1.7732447717966338,4.416469669222517,19.505204339162447,0,False
blend156,blend159av,ens4,-3.2720354266047025,0.0,3.2720354266047025,5.469809625070819,29.91881733451737,0,False
blend156,blend160orig,ens4,-0.702936638119489,0.0,0.702936638119489,5.655591097744348,31.98571066488512,0,False
blend156,blend160origm,ens4,-2.6397649134368706,0.0,2.6397649134368706,5.573422777550999,31.06304145732429,0,False
blend156,w14a_repro159av,ens4,-2.01175182368285,0.0,2.01175182368285,5.194125411174766,26.97893878701143,0,False
blend156,w16q_ens4avg,ens4,-9.912443805437654,-20.000000000020002,-10.087556194582348,9.300276314730441,86.49513953033602,-2,False
blend156,w16t_cellens4,ens4,-9.767985723829753,-20.000000000020002,-10.232014276190249,11.407500383061393,130.13106498954585,-2,False
blend156_h3,blend158_h3,h3,-2.2004891387927827,0.0,2.2004891387927827,4.5994205320231805,21.154669230396394,0,False
blend156_h3,blend159_h3,h3,-0.8180646751121401,0.0,0.8180646751121401,5.0796569857298515,25.802915092674084,0,False
blend156_h3,blend159av_h3,h3,-3.0536737514186285,0.0,3.0536737514186285,6.10529137766724,37.27458280621795,0,False
blend156_h3,blend160orig_h3,h3,-0.2126783447131686,0.0,0.2126783447131686,6.3077518321157,39.78773317555897,0,False
blend156_h3,blend160origm_h3,h3,-2.536536349628804,0.0,2.536536349628804,6.171397013593975,38.08614109939663,0,False
blend156_h3,blendtop3,h3,-3.3419606888518416,0.0,3.3419606888518416,5.007991103708084,25.079974894819316,0,False
blend156_h3,w14a_repro159av_h3,h3,-1.0820198539374104,0.0,1.0820198539374104,5.658212389533491,32.0153674450703,0,False
blend156_h3,w16e_aonly,h3,-8.312017949152484,-30.000000000085514,-21.68798205093303,10.504627105663989,110.3471906290506,-3,False
blend156_h3,w16h_h3av6,h3,-2.6105668031739526,0.0,2.6105668031739526,4.007096878109043,16.05682539055124,0,False
blend156_h3,w16i_schemeavg,h3,-9.54781248718728,-20.000000000020002,-10.452187512832722,9.611222648218682,92.37560079363175,-2,False
blend156_h3,w16l_maskw_h3,h3,0.3782307163024967,0.0,-0.3782307163024967,7.585936868975697,57.546438180084806,0,False
blend156_h3,w16n_finegrid,h3,-9.578030552237493,-20.000000000020002,-10.421969447782509,9.581837234610289,91.81160479056416,-2,False
blend156_rankraw,blend158_rankraw,rankraw,-0.34150726757609107,0.0,0.34150726757609107,5.773476942608826,33.333036006835755,0,False
blend156_rankraw,blend159av_rankraw,rankraw,2.217762403833312,20.000000000020002,17.78223759618669,9.376016599691274,87.90968727768632,2,False
blend156_rankraw,stack_pub151_fixed_rankraw,rankraw,11.576492516485182,10.000000000065512,-1.5764925164196697,14.671294276612022,215.24687575094867,1,True
blend156_rankraw,stack_pub151_rankraw,rankraw,13.012578783389017,20.000000000020002,6.987421216630985,12.383800545866972,153.35851595981512,2,True
blend156_rescale,blend158_rescale,rescale,-2.2581952405786865,0.0,2.2581952405786865,5.015402319774999,25.15426042920444,0,False
blend156w,blend159av_w,w,-1.5211332476949835,0.0,1.5211332476949835,6.7577211958298316,45.666795760567766,0,False
blend158,blend159,ens4,-0.15126285501931847,0.0,0.15126285501931847,2.8683594162601644,8.227485740848351,0,False
blend158,blend159av,ens4,-1.6500535098273872,0.0,1.6500535098273872,3.5160993773403075,12.3629548313329,0,False
blend158,blend160orig,ens4,0.9190452786578263,0.0,-0.9190452786578263,4.128568769419957,17.045080083829816,0,False
blend158,blend160origm,ens4,-1.0177829966595553,0.0,1.0177829966595553,4.064224654798682,16.51792204467347,0,False
blend158,w14a_repro159av,ens4,-0.3897699069055349,0.0,0.3897699069055349,3.3762422913333454,11.399012009787839,0,False
blend158,w16q_ens4avg,ens4,-8.290461888660339,-20.000000000020002,-11.709538111359663,8.249108716043072,68.04779460909776,-2,False
blend158,w16t_cellens4,ens4,-8.146003807052438,-20.000000000020002,-11.853996192967564,10.624442588894278,112.87878032471053,-2,False
blend158_h3,blend159_h3,h3,1.3824244636806426,0.0,-1.3824244636806426,3.7552896618167093,14.102200444147456,0,False
blend158_h3,blend159av_h3,h3,-0.8531846126258458,0.0,0.8531846126258458,3.9965444550964446,15.972367581562139,0,False
blend158_h3,blend160orig_h3,h3,1.9878107940796141,0.0,-1.9878107940796141,5.023338980754066,25.233934515563305,0,False
blend158_h3,blend160origm_h3,h3,-0.3360472108360213,0.0,0.3360472108360213,4.876665881268414,23.781870117527433,0,False
blend158_h3,blendtop3,h3,-1.1414715500590589,0.0,1.1414715500590589,2.4809459285726025,6.155092700500973,0,False
blend158_h3,w14a_repro159av_h3,h3,1.1184692848553723,0.0,-1.1184692848553723,4.170468226688013,17.392805229814257,0,False
blend158_h3,w16e_aonly,h3,-6.111528810359701,-30.000000000085514,-23.888471189725813,9.346832382385784,87.36327558441553,-3,False
blend158_h3,w16h_h3av6,h3,-0.4100776643811699,0.0,0.4100776643811699,2.394540462582646,5.733824026945513,0,False
blend158_h3,w16i_schemeavg,h3,-7.347323348394497,-20.000000000020002,-12.652676651625505,8.378231847165576,70.19476888485951,-2,False
blend158_h3,w16l_maskw_h3,h3,2.5787198550952795,0.0,-2.5787198550952795,6.797541999478095,46.20657723466866,0,False
blend158_h3,w16n_finegrid,h3,-7.37754141344471,-20.000000000020002,-12.622458586575291,8.347828207824294,69.68623578734696,-2,False
blend158_hybrid,blend159av_hybrid,hybrid,-0.839224932214222,9.99999999995449,10.839224932168712,5.655493160968448,31.984602893760893,1,False
blend158_hybrid,stack_pub149_hybrid,hybrid,10.023207856590943,39.99999999992898,29.976792143338038,15.827583317736075,250.51239367987728,4,True
blend158_hybrid,stack_pub151_hybrid,hybrid,4.038772523529133,39.99999999992898,35.96122747639985,14.438563643416005,208.47212008497445,4,True
blend158_hybrid,stack_pub86_hybrid,hybrid,350.532949436988,229.99999999995248,-120.53294943703554,59.56715329313806,3548.2457514482085,23,True
blend158_logit,blend159av_logit,logit,-3.374649987786249,0.0,3.374649987786249,3.9342839257031277,15.478590008046012,0,False
blend158_logit,stack_pub74_logit,logit,320.03830916282897,250.0000000000835,-70.03830916274546,58.60907838614924,3435.024069273786,25,True
blend158_logit,stack_pub88_mine_logit,logit,301.4433551552509,250.0000000000835,-51.44335515516741,56.64635221322991,3208.809219065297,25,True
blend158_rankraw,blend159av_rankraw,rankraw,2.559269671409403,20.000000000020002,17.4407303286106,7.343927049206738,53.933264504070394,2,False
blend158_rankraw,stack_pub151_fixed_rankraw,rankraw,11.917999784061273,10.000000000065512,-1.9179997839957608,14.797281064888196,218.95952691329876,1,True
blend158_rankraw,stack_pub151_rankraw,rankraw,13.354086050965108,20.000000000020002,6.6459139490548935,12.618959038832793,159.23812722373987,2,True
blend159,blend159av,ens4,-1.4987906548080687,0.0,1.4987906548080687,3.8559703937700283,14.868507677630987,0,False
blend159,blend160orig,ens4,1.0703081336771447,0.0,-1.0703081336771447,4.488960201661568,20.150763692101464,0,False
blend159,blend160origm,ens4,-0.8665201416402368,0.0,0.8665201416402368,4.211276081797008,17.734846237115562,0,False
blend159,w14a_repro159av,ens4,-0.23850705188621646,0.0,0.23850705188621646,3.8589901336629513,14.891804851708002,0,False
blend159,w16q_ens4avg,ens4,-8.13919903364102,-20.000000000020002,-11.860800966378982,8.530472339473354,72.76895833452,-2,False
blend159,w16t_cellens4,ens4,-7.994740952033119,-20.000000000020002,-12.005259047986883,10.836388195899929,117.42730913223932,-2,False
blend159_h3,blend159av_h3,h3,-2.2356090763064884,0.0,2.2356090763064884,4.7500162321956125,22.562654206121806,0,False
blend159_h3,blend160orig_h3,h3,0.6053863303989715,0.0,-0.6053863303989715,5.496691441361997,30.21361680154223,0,False
blend159_h3,blend160origm_h3,h3,-1.718471674516664,0.0,1.718471674516664,4.9545239650713215,24.54730772046605,0,False
blend159_h3,blendtop3,h3,-2.5238960137397015,0.0,2.5238960137397015,3.647858010719572,13.306868066370953,0,False
blend159_h3,w14a_repro159av_h3,h3,-0.2639551788252703,0.0,0.2639551788252703,4.703721280928672,22.124993888661265,0,False
blend159_h3,w16e_aonly,h3,-7.493953274040344,-30.000000000085514,-22.50604672604517,9.870864951519918,97.43397489114432,-3,False
blend159_h3,w16h_h3av6,h3,-1.7925021280618125,0.0,1.7925021280618125,2.9273767102341335,8.569534403621219,0,False
blend159_h3,w16i_schemeavg,h3,-8.72974781207514,-20.000000000020002,-11.270252187944862,8.953426713192513,80.16384990850929,-2,False
blend159_h3,w16l_maskw_h3,h3,1.1962953914146368,0.0,-1.1962953914146368,6.834062381315981,46.70440863171825,0,False
blend159_h3,w16n_finegrid,h3,-8.759965877125353,-20.000000000020002,-11.240034122894649,8.926547462977396,79.68324960878817,-2,False
blend159av,blend160orig,ens4,2.5690987884852134,0.0,-2.5690987884852134,4.141898435687847,17.155322651553433,0,False
blend159av,blend160origm,ens4,0.6322705131678319,0.0,-0.6322705131678319,3.857563150910705,14.880793463264126,0,False
blend159av,w14a_repro159av,ens4,1.2602836029218523,0.0,-1.2602836029218523,3.596515258065676,12.934922001499217,0,False
blend159av,w16q_ens4avg,ens4,-6.6404083788329515,-20.000000000020002,-13.35959162118705,7.629693746650272,58.21222666767426,-2,False
blend159av,w16t_cellens4,ens4,-6.4959502972250505,-20.000000000020002,-13.504049702794951,10.173341769487635,103.4968827588018,-2,False
blend159av_h3,blend160orig_h3,h3,2.84099540670546,0.0,-2.84099540670546,5.382029181844534,28.966238114226144,0,False
blend159av_h3,blend160origm_h3,h3,0.5171374017898245,0.0,-0.5171374017898245,4.922357572799709,24.22960407449864,0,False
blend159av_h3,blendtop3,h3,-0.2882869374332131,0.0,0.2882869374332131,2.5106308886484787,6.303267459035851,0,False
blend159av_h3,w14a_repro159av_h3,h3,1.971653897481218,0.0,-1.971653897481218,4.638438371911112,21.51511053001741,0,False
blend159av_h3,w16e_aonly,h3,-5.258344197733855,-30.000000000085514,-24.74165580235166,8.67461835577644,75.24900361837354,-3,False
blend159av_h3,w16h_h3av6,h3,0.4431069482446759,0.0,-0.4431069482446759,3.2454178382976577,10.532736945140641,0,False
blend159av_h3,w16i_schemeavg,h3,-6.494138735768651,-20.000000000020002,-13.505861264251351,7.609955596742512,57.91142418439267,-2,False
blend159av_h3,w16l_maskw_h3,h3,3.4319044677211252,0.0,-3.4319044677211252,6.847263570651431,46.885018405970186,0,False
blend159av_h3,w16n_finegrid,h3,-6.524356800818865,-20.000000000020002,-13.475643199201137,7.565615499409114,57.238537884899415,-2,False
blend159av_hybrid,stack_pub149_hybrid,hybrid,10.862432788805165,29.99999999997449,19.137567211169326,16.417266918591817,269.5266530762892,3,True
blend159av_hybrid,stack_pub151_hybrid,hybrid,4.877997455743355,29.99999999997449,25.122002544231137,14.937908356953109,223.14110608072951,3,True
blend159av_hybrid,stack_pub86_hybrid,hybrid,351.37217436920224,219.99999999999798,-131.37217436920426,59.4885067635988,3538.88243696274,22,True
blend159av_logit,stack_pub74_logit,logit,323.4129591506152,250.0000000000835,-73.41295915053172,58.7460998455704,3451.1042470657267,25,True
blend159av_logit,stack_pub88_mine_logit,logit,304.81800514303717,250.0000000000835,-54.818005142953666,56.770760875954466,3222.919290434802,25,True
blend159av_rankraw,stack_pub151_fixed_rankraw,rankraw,9.35873011265187,-9.99999999995449,-19.35873011260636,14.736976091959367,217.17846433498198,-1,True
blend159av_rankraw,stack_pub151_rankraw,rankraw,10.794816379555705,0.0,-10.794816379555705,14.191174717923097,201.3894398746197,0,True
blend160orig,blend160origm,ens4,-1.9368282753173816,0.0,1.9368282753173816,3.7631656684785146,14.161415848415345,0,False
blend160orig,w14a_repro159av,ens4,-1.3088151855633612,0.0,1.3088151855633612,3.7093630410531784,13.759374170331284,0,False
blend160orig,w16q_ens4avg,ens4,-9.209507167318165,-20.000000000020002,-10.790492832701837,8.678533750468764,75.31694805802545,-2,False
blend160orig,w16t_cellens4,ens4,-9.065049085710264,-20.000000000020002,-10.934950914309738,11.055713748056291,122.2288064789609,-2,False
blend160orig_h3,blend160origm_h3,h3,-2.3238580049156354,0.0,2.3238580049156354,4.863473286371641,23.653372407250572,0,False
blend160orig_h3,blendtop3,h3,-3.129282344138673,0.0,3.129282344138673,4.3422464959878715,18.855104631918948,0,False
blend160orig_h3,w14a_repro159av_h3,h3,-0.8693415092242418,0.0,0.8693415092242418,4.917926353480817,24.18599961826112,0,False
blend160orig_h3,w16e_aonly,h3,-8.099339604439315,-30.000000000085514,-21.9006603956462,10.200946633661825,104.05931222281652,-3,False
blend160orig_h3,w16h_h3av6,h3,-2.397888458460784,0.0,2.397888458460784,3.6986590592254847,13.680078836390749,0,False
blend160orig_h3,w16i_schemeavg,h3,-9.33513414247411,-20.000000000020002,-10.664865857545891,9.315073494055413,86.77059419965371,-2,False
blend160orig_h3,w16l_maskw_h3,h3,0.5909090610156653,0.0,-0.5909090610156653,7.186404575625911,51.64441072457703,0,False
blend160orig_h3,w16n_finegrid,h3,-9.365352207524325,-20.000000000020002,-10.634647792495677,9.286005736273554,86.22990253410535,-2,False
blend160origm,w14a_repro159av,ens4,0.6280130897540204,0.0,-0.6280130897540204,2.6949650490630495,7.262836615671404,0,False
blend160origm,w16q_ens4avg,ens4,-7.272678892000783,-20.000000000020002,-12.727321108019218,8.527136893322226,72.71206359745702,-2,False
blend160origm,w16t_cellens4,ens4,-7.128220810392882,-20.000000000020002,-12.87177918962712,10.864080632123182,118.02824798127403,-2,False
blend160origm_h3,blendtop3,h3,-0.8054243392230376,0.0,0.8054243392230376,2.9852406213568914,8.911661567399278,0,False
blend160origm_h3,w14a_repro159av_h3,h3,1.4545164956913936,0.0,-1.4545164956913936,3.701314309958572,13.699727621104103,0,False
blend160origm_h3,w16e_aonly,h3,-5.77548159952368,-30.000000000085514,-24.224518400561834,9.928466157629199,98.57444024318829,-3,False
blend160origm_h3,w16h_h3av6,h3,-0.07403045354514859,0.0,0.07403045354514859,3.3788901902396646,11.416898917697836,0,False
blend160origm_h3,w16i_schemeavg,h3,-7.011276137558475,-20.000000000020002,-12.988723862461526,9.00731989226341,81.13181164156413,-2,False
blend160origm_h3,w16l_maskw_h3,h3,2.9147670659313007,0.0,-2.9147670659313007,6.203902720601641,38.48840896668844,0,False
blend160origm_h3,w16n_finegrid,h3,-7.041494202608689,-20.000000000020002,-12.958505797411313,8.980999410094576,80.65835040411912,-2,False
blendtop3,w14a_repro159av_h3,h3,2.259940834914431,0.0,-2.259940834914431,3.2310118651392266,10.439437672670465,0,False
blendtop3,w16e_aonly,h3,-4.970057260300642,-30.000000000085514,-25.02994273978487,8.941637685161325,79.9528844926972,-3,False
blendtop3,w16h_h3av6,h3,0.731393885677889,0.0,-0.731393885677889,1.4561698532108684,2.120430641400162,0,False
blendtop3,w16i_schemeavg,h3,-6.205851798335438,-20.000000000020002,-13.794148201684564,7.914303705653282,62.63620314531727,-2,False
blendtop3,w16l_maskw_h3,h3,3.7201914051543383,0.0,-3.7201914051543383,6.063909685133365,36.771000669454224,0,False
blendtop3,w16n_finegrid,h3,-6.2360698633856515,-20.000000000020002,-13.76393013663435,7.879363706594287,62.08437242079526,-2,False
stack_pub149_hybrid,stack_pub151_hybrid,hybrid,-5.9844353330618105,0.0,5.9844353330618105,6.478819300780544,41.975099532166496,0,True
stack_pub149_hybrid,stack_pub86_hybrid,hybrid,340.5097415803971,190.0000000000235,-150.50974158037357,58.48029110207523,3419.944447383459,19,True
stack_pub151_fixed_rankraw,stack_pub151_rankraw,rankraw,1.4360862669038355,9.99999999995449,8.563913733050654,8.728143219898868,76.18048406706657,1,True
stack_pub151_hybrid,stack_pub86_hybrid,hybrid,346.4941769134589,190.0000000000235,-156.49417691343538,58.65139673162161,3439.9863385700737,19,True
stack_pub74_logit,stack_pub88_mine_logit,logit,-18.594954007578046,0.0,18.594954007578046,15.287478096232586,233.70698654279113,0,True
w14a_repro159av,w16q_ens4avg,ens4,-7.900691981754804,-20.000000000020002,-12.099308018265198,8.459411334786402,71.56164013111265,-2,False
w14a_repro159av,w16t_cellens4,ens4,-7.756233900146903,-20.000000000020002,-12.243766099873099,10.818612928194115,117.04238569008885,-2,False
w14a_repro159av_h3,w16e_aonly,h3,-7.229998095215073,-30.000000000085514,-22.77000190487044,9.865141690808208,97.32102057972224,-3,False
w14a_repro159av_h3,w16h_h3av6,h3,-1.5285469492365422,0.0,1.5285469492365422,3.2938882634161777,10.849699891870841,0,False
w14a_repro159av_h3,w16i_schemeavg,h3,-8.465792633249869,-20.000000000020002,-11.534207366770133,8.946077904506268,80.03230987349525,-2,False
w14a_repro159av_h3,w16l_maskw_h3,h3,1.4602505702399071,0.0,-1.4602505702399071,6.3809105908426265,40.7160199683276,0,False
w14a_repro159av_h3,w16n_finegrid,h3,-8.496010698300083,-20.000000000020002,-11.503989301719919,8.918186917017584,79.5340578868636,-2,False
w16e_aonly,w16h_h3av6,h3,5.701451145978531,30.000000000085514,24.298548854106983,9.193836637525978,84.52663211751496,3,False
w16e_aonly,w16i_schemeavg,h3,-1.2357945380347957,10.000000000065512,11.235794538100308,3.2157218980329976,10.340867325488944,1,False
w16e_aonly,w16l_maskw_h3,h3,8.69024866545498,30.000000000085514,21.309751334630533,10.932533317352187,119.5202847350156,3,False
w16e_aonly,w16n_finegrid,h3,-1.2660126030850094,10.000000000065512,11.266012603150521,3.233704638668631,10.45684569014702,1,False
w16h_h3av6,w16i_schemeavg,h3,-6.937245684013327,-20.000000000020002,-13.062754316006675,8.192560280803589,67.11804395460058,-2,False
w16h_h3av6,w16l_maskw_h3,h3,2.9887975194764493,0.0,-2.9887975194764493,6.078669083184054,36.95021782285767,0,False
w16h_h3av6,w16n_finegrid,h3,-6.9674637490635405,-20.000000000020002,-13.032536250956461,8.159505727399349,66.57753371546278,-2,False
w16i_schemeavg,w16l_maskw_h3,h3,9.926043203489776,20.000000000020002,10.073956796530226,10.10146776146191,102.0396509358543,2,False
w16i_schemeavg,w16n_finegrid,h3,-0.030218065050213738,0.0,0.030218065050213738,0.3858284258565105,0.14886357419891283,0,False
w16l_maskw_h3,w16n_finegrid,h3,-9.95626126853999,-20.000000000020002,-10.043738731480012,10.078981135363119,101.58586072700564,-2,False
w16q_ens4avg,w16t_cellens4,ens4,0.14445808160790108,0.0,-0.14445808160790108,4.941375701818353,24.417193826520815,0,False
