file,sent,cv,rows,md5,stem,fam,std,corr,pred_lb,p_beat,send_rank,msg,why,priority,plan_day
w48_cal_hboyang_mix.csv,False,0.970181553604739,296302,c033f225f09b501448c04b3cc4f11d95,w48_cal_hboyang_mix,member,True,False,0.9712298944175404,,,,,0,2026-08-27
w69_ad208std_logit.csv,False,0.9700603176621057,296302,67f805e0e459f3bbc393faf134a34ad6,w69_ad208std_logit,logit,True,False,0.9711976113213378,0.6170553535026804,,,,0,2026-08-27
w34_ad196std_logit.csv,False,0.9700495032230128,296302,54a14dea76a6aa1de201b214603ef87a,w34_ad196std_logit,logit,True,False,0.9711820110042145,0.06929378002438846,,,,0,2026-08-27
w69_ad208stdcorr.csv,False,0.9701391337793271,296302,8a3fea8693dc26260b6dfbf5eaa3b073,w69_ad208stdcorr,h3,True,True,0.9711797488607867,0.041016286240639244,,,,0,2026-08-27
w15f_antistudent_cv.csv,False,,296302,6caad9a8321f7b2aaea68f11a4338e72,w15f_antistudent_cv,member,False,False,0.97107,,,"w55 tail-fill w15f_antistudent_cv — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `spearman`, point estimate 0.971070, bound 0.971090, margin +100.0e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w16d_membercell.csv,False,,296302,9b65fe2b6fb69bf92aef4a67463bcd9f,w16d_membercell,member,False,False,0.97107,,,"w55 tail-fill w16d_membercell — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `spearman`, point estimate 0.971070, bound 0.971110, margin +80.0e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
blend160origm_logit.csv,False,0.9699635759958648,296302,e1dd25c9a32afa2538daa6fadb4ac2f2,blend160origm_logit,logit,False,False,0.9710426578916179,0.0,,,,0,2026-08-27
blend156_logit.csv,False,0.9699618031215244,296302,25d63994430899784937f20c65ebe253,blend156_logit,logit,False,False,0.9710394087275964,0.0,,,,0,2026-08-27
blend160orig_logit.csv,False,0.969961779850316,296302,c17260144e551b0d77c0f22c58e704f3,blend160orig_logit,logit,False,False,0.9710393660782268,0.0,,,,0,2026-08-27
w14a_repro159av_rankraw.csv,False,0.9700313094207962,296302,5884fc9c17b3dbd0421a6927196be55c,w14a_repro159av_rankraw,rankraw,False,False,0.9710352670721084,0.0,,,,0,2026-08-27
blend153_rescale.csv,False,0.9700197991441538,296302,bf165c372200988eace255156f15fb3b,blend153_rescale,rescale,False,False,0.9710333902133075,0.0,,,,0,2026-08-27
blend150sx_rescale.csv,False,0.9700170339298694,296302,4d41fc1b28a7eb25b053ce67e07776a9,blend150sx_rescale,rescale,False,False,0.9710283223782333,0.0,,,,0,2026-08-27
blend153_rankraw.csv,False,0.9700266911160214,296302,e0521413092660bdda2e2a39d5084f6e,blend153_rankraw,rankraw,False,False,0.9710268030600957,0.0,,,,0,2026-08-27
blend153_logit.csv,False,0.9699540296194336,296302,c2a50193251ad0ca08cc441a25b3c2f0,blend153_logit,logit,False,False,0.9710251621548204,0.0,,,,0,2026-08-27
blend160origm_hybrid.csv,False,0.9700273084068992,296302,6dc1a3d3ed898ee1c718ab7c5b35b426,blend160origm_hybrid,hybrid,False,False,0.9710183161915769,0.0,,,,0,2026-08-27
w14a_repro159av_hybrid.csv,False,0.9700258630141788,296302,fa67ed92f6dfce7889652bf297b2fcbe,w14a_repro159av_hybrid,hybrid,False,False,0.9710156672063008,0.0,,,,0,2026-08-27
blend160orig_hybrid.csv,False,0.9700254919891136,296302,51360a7fb70afa74384788bf41b19f04,blend160orig_hybrid,hybrid,False,False,0.9710149872250605,0.0,,,,0,2026-08-27
blend159_hybrid.csv,False,0.9700244514017536,296302,3fb6a5df273509b7cfd476838e106e74,blend159_hybrid,hybrid,False,False,0.9710130801305,0.0,,,,0,2026-08-27
blend156_hybrid.csv,False,0.9700230484868538,296302,5e6837ef13b12129819841ad847ea635,blend156_hybrid,hybrid,False,False,0.9710105089947384,0.0,,,,0,2026-08-27
blend153_hybrid.csv,False,0.9700168430359332,296302,c3b64bf441c91223cff38c501b5806b9,blend153_hybrid,hybrid,False,False,0.9709991362045702,0.0,,,,0,2026-08-27
w37_cal_ravi_realmlp1c.csv,False,,296302,de4cd00ffe64bffba1df39fda408f7e5,w37_cal_ravi_realmlp1c,member,True,False,0.966409094580414,,,"w55 tail-fill w37_cal_ravi_realmlp1c — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.966409, bound 0.967969, margin +3220.5e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w37_cal_dkv_xgb.csv,False,,296302,e682b439d0c7fdd8926c9be9d6f4c235,w37_cal_dkv_xgb,member,True,False,0.9662426207761708,,,"w55 tail-fill w37_cal_dkv_xgb — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.966243, bound 0.967803, margin +3387.0e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w85_cal_bolt_lgb_raw_d4.csv,False,,296302,cfa1c34281f31884ad14999a53184011,w85_cal_bolt_lgb_raw_d4,member,True,False,0.9608267613983944,,,"w55 tail-fill w85_cal_bolt_lgb_raw_d4 — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.960827, bound 0.962387, margin +8802.9e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w85_cal_bolt_cat_unique.csv,False,,296302,4fc9cbcf425ff297dc8510ae9fbdd06e,w85_cal_bolt_cat_unique,member,True,False,0.9607247674061968,,,"w55 tail-fill w85_cal_bolt_cat_unique — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.960725, bound 0.962285, margin +8904.9e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w85_cal_ad_logregte.csv,False,,296302,e405d5ef66e5d4e0d22bc76dcc0156b9,w85_cal_ad_logregte,member,True,False,0.960339452651975,,,"w55 tail-fill w85_cal_ad_logregte — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.960339, bound 0.961900, margin +9290.2e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w85_cal_lat_encdrop_r400.csv,False,,296302,c21a8c3c1bfddeca7d3758b08fd939e5,w85_cal_lat_encdrop_r400,member,True,False,0.953658782321988,,,"w55 tail-fill w85_cal_lat_encdrop_r400 — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.953659, bound 0.955219, margin +15970.8e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w85_cal_lat_tedrop_r400.csv,False,,296302,b9297ebece5f0f220d935f1c22fc47f3,w85_cal_lat_tedrop_r400,member,True,False,0.9510660970778028,,,"w55 tail-fill w85_cal_lat_tedrop_r400 — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.951066, bound 0.952626, margin +18563.5e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w85_cal_bolt_extratrees_support.csv,False,,296302,ede074ab7edc9ba289b29589d79aa5fb,w85_cal_bolt_extratrees_support,member,True,False,0.944648612307312,,,"w55 tail-fill w85_cal_bolt_extratrees_support — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.944649, bound 0.946209, margin +24981.0e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w85_cal_golem_g.csv,False,,296302,4b8436d0cfdfdd91dec33da5349982a3,w85_cal_golem_g,member,True,False,0.9435926233653164,,,"w55 tail-fill w85_cal_golem_g — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.943593, bound 0.945153, margin +26037.0e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w85_cal_ad_gnn_note.csv,False,,296302,0937b48d554e0c4b783d22cc19b0c707,w85_cal_ad_gnn_note,member,True,False,0.943520259700616,,,"w55 tail-fill w85_cal_ad_gnn_note — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.943520, bound 0.945081, margin +26109.4e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w85_cal_mkt_mlp.csv,False,,296302,4dd8ca84766d85b44ccf28a3c6171b76,w85_cal_mkt_mlp,member,True,False,0.9428519911448384,,,"w55 tail-fill w85_cal_mkt_mlp — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.942852, bound 0.944412, margin +26777.6e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w85_cal_golem_b.csv,False,,296302,1b8fc6ea21c384cbc81ea620479feeed,w85_cal_golem_b,member,True,False,0.9422407374811008,,,"w55 tail-fill w85_cal_golem_b — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.942241, bound 0.943801, margin +27388.9e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w85_cal_mkt_nn.csv,False,,296302,15c23929bb48522f9673803d8b2073bf,w85_cal_mkt_nn,member,True,False,0.9418304560439396,,,"w55 tail-fill w85_cal_mkt_nn — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.941830, bound 0.943391, margin +27799.2e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w85_cal_bolt_tabm_missing.csv,False,,296302,d2a1369ecb4fca57a7b806a9c0b47ee3,w85_cal_bolt_tabm_missing,member,True,False,0.9416457529242,,,"w55 tail-fill w85_cal_bolt_tabm_missing — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.941646, bound 0.943206, margin +27983.9e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w85_cal_bolt_fttransformer.csv,False,,296302,dc447271de7e82750e50457d50564d62,w85_cal_bolt_fttransformer,member,True,False,0.9415385552644882,,,"w55 tail-fill w85_cal_bolt_fttransformer — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.941539, bound 0.943099, margin +28091.1e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w85_cal_bolt_tabm_rank1.csv,False,,296302,914a8a5871b70a079d051ed7fc857ad6,w85_cal_bolt_tabm_rank1,member,True,False,0.9409475977988372,,,"w55 tail-fill w85_cal_bolt_tabm_rank1 — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.940948, bound 0.942508, margin +28682.0e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w85_cal_bolt_neural_5fold.csv,False,,296302,785be79274e0f57bb9cc8410ea954ac6,w85_cal_bolt_neural_5fold,member,True,False,0.9406579954698594,,,"w55 tail-fill w85_cal_bolt_neural_5fold — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.940658, bound 0.942218, margin +28971.6e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w85_cal_bolt_gandalf_gflu.csv,False,,296302,bad6a7d7357a19b92044bfc1a762456e,w85_cal_bolt_gandalf_gflu,member,True,False,0.9401440174821514,,,"w55 tail-fill w85_cal_bolt_gandalf_gflu — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.940144, bound 0.941704, margin +29485.6e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w85_cal_bolt_dcnv2_cross.csv,False,,296302,b9053dcc64f7a2776a47f2789a6dd64b,w85_cal_bolt_dcnv2_cross,member,True,False,0.9399280380967444,,,"w55 tail-fill w85_cal_bolt_dcnv2_cross — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.939928, bound 0.941488, margin +29701.6e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w85_cal_bolt_tabr_retrieval.csv,False,,296302,b46b36608b2406960f636b3e906c4e21,w85_cal_bolt_tabr_retrieval,member,True,False,0.9394238881756828,,,"w55 tail-fill w85_cal_bolt_tabr_retrieval — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.939424, bound 0.940984, margin +30205.7e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w85_cal_poly2_raw.csv,False,,296302,d7bf997134e82361b36d072e56e18e7e,w85_cal_poly2_raw,member,True,False,0.9364867552000954,,,"w55 tail-fill w85_cal_poly2_raw — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.936487, bound 0.938047, margin +33142.9e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w85_cal_golem_c.csv,False,,296302,1589f827ea735a7c808446529a4f1123,w85_cal_golem_c,member,True,False,0.9358138705672056,,,"w55 tail-fill w85_cal_golem_c — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.935814, bound 0.937374, margin +33815.8e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w85_cal_rff_raw.csv,False,,296302,5f944390aa6bbdc0683db16e545cdd5c,w85_cal_rff_raw,member,True,False,0.935138091403966,,,"w55 tail-fill w85_cal_rff_raw — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.935138, bound 0.936698, margin +34491.5e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w85_cal_qda_lat.csv,False,,296302,6d1d71c1a8680f1d4bef22bd17f4471f,w85_cal_qda_lat,member,True,False,0.9326098826253344,,,"w55 tail-fill w85_cal_qda_lat — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.932610, bound 0.934170, margin +37019.7e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w85_cal_gnb_raw.csv,False,,296302,f91208165a3debb138fb793da4bce330,w85_cal_gnb_raw,member,True,False,0.8977708462560683,,,"w55 tail-fill w85_cal_gnb_raw — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.897771, bound 0.899331, margin +71858.8e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w85_cal_qda_raw.csv,False,,296302,41239abcaf298bc641c2ae423281f3e3,w85_cal_qda_raw,member,True,False,0.8958893378042836,,,"w55 tail-fill w85_cal_qda_raw — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.895889, bound 0.897450, margin +73740.3e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w85_cal_gmm_raw.csv,False,,296302,1df8866d60b5d1523c3d1bac6f6d448e,w85_cal_gmm_raw,member,True,False,0.8229987790326772,,,"w55 tail-fill w85_cal_gmm_raw — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.822999, bound 0.824559, margin +146630.9e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-27
w42_ad217std_logit.csv,False,0.970134451603052,296302,4a784d39463f812bdc749b15e81d50ff,w42_ad217std_logit,logit,True,False,0.9713045528814523,1.0,,,,-1,2026-08-27
w42_ad217stdcorr.csv,False,0.9701788311219954,296302,2fcf7de58b702a3777539fd5c2458d76,w42_ad217stdcorr,h3,True,True,0.9712370140716088,0.9999991688241402,,,,-1,2026-08-27
w42_ad217std.csv,False,0.9701764909041178,296302,e18c99588fbed148a0c7cb6a00b7ae37,w42_ad217std,ens4,True,False,0.9712333234749867,0.9999937830488896,,,,-1,2026-08-27
w42_ad217std_h3.csv,False,0.9701748950350748,296302,5bff6ece6c943f1c287b7d475fc3af0b,w42_ad217std_h3,h3,True,False,0.9712176129448332,0.995037665947156,,,,-1,2026-08-27
w42_ad217std_rescale.csv,False,0.9701472358438856,296302,68cb7815ed2e8113f652f8c6e9ee7732,w42_ad217std_rescale,rescale,True,False,0.9712106863384018,0.9631632781770245,,,,-1,2026-08-27
w50_ad216std_logit.csv,False,0.970066584985212,296302,9316e1aef4d85be7f7aff6139e4613a2,w50_ad216std_logit,logit,True,False,0.9712066522181548,0.9080174691606844,,,,-1,2026-08-27
w42_ad217std_hybrid.csv,False,0.9701644071997302,296302,aab8b4c949228fbacfa780ed0c2e66f9,w42_ad217std_hybrid,hybrid,True,False,0.9712066204747322,0.9074186738560612,,,,-1,2026-08-27
w42_ad217std_rankraw.csv,False,0.9701540298645678,296302,0fb137082dc207c29ed4040f6b3420d4,w42_ad217std_rankraw,rankraw,True,False,0.9712012688832882,0.7626367579062131,,,,-1,2026-08-27
w50_ad216stdcorr.csv,False,0.9701500879826798,296302,607bb739767e0ff860663222e08a94ce,w50_ad216stdcorr,h3,True,True,0.971195550794171,0.5250388500179591,,,,-1,2026-08-27
w40_ad211std_logit.csv,False,0.970057844058492,296302,034ee2a374e5ef72c9e47dce92788321,w40_ad211std_logit,logit,True,False,0.9711940430363367,0.4565545032145757,,,,-1,2026-08-27
w38_ad202std_logit.csv,False,0.9700575874003036,296302,8c39ae0c145223b139497e74a851849c,w38_ad202std_logit,logit,True,False,0.9711936727953008,0.4398558767956523,,,,-1,2026-08-27
w36_ad199std_logit.csv,False,0.9700571065601006,296302,043688873facdb60af2f52865562c2f8,w36_ad199std_logit,logit,True,False,0.9711929791615777,0.4088802733741348,,,,-1,2026-08-27
w50_ad216std_rescale.csv,False,0.9701325534112752,296302,16fe8bf61fd25b0fe91418b63c10af83,w50_ad216std_rescale,rescale,True,False,0.9711895062658252,0.2655185968257223,,,,-1,2026-08-27
