file,sent,cv,rows,md5,stem,fam,std,corr,pred_lb,p_beat,priority,send_rank,msg,why
w29_ad194stdcorr_ens4.csv,False,0.9701159502920628,296302,871ff501285629006def946072d0cac4,w29_ad194stdcorr_ens4,ens4,True,True,0.9711814382157332,0.3230449831521091,0,,,
w34_ad196std_logit.csv,False,0.9700495032230128,296302,54a14dea76a6aa1de201b214603ef87a,w34_ad196std_logit,logit,True,False,0.9711789125279304,0.216278518915054,0,,,
w29_ad194stdcorr_rescale.csv,False,0.9701012579592934,296302,fb3222f010c429fbe83dd18938de1842,w29_ad194stdcorr_rescale,rescale,True,True,0.97117508008605,0.1004628407513775,0,,,
w34_ad196std.csv,False,0.970118550552755,296302,e5f0f1bbcd8f57a86e57f23037a2e2b8,w34_ad196std,ens4,True,False,0.9711736599807774,0.0718699334275927,0,,,
w34_ad195std.csv,False,0.9701181648626676,296302,b6c3667e2d0cfc9c0969dc82c4c59119,w34_ad195std,ens4,True,False,0.9711729440128244,0.0600551704618674,0,,,
w34_ad195std_rescale.csv,False,0.970105563894018,296302,8f40756645518a06707bb7349b52ac75,w34_ad195std_rescale,rescale,True,False,0.9711704681444092,0.0304989681089508,0,,,
w34_ad195std_logit.csv,False,0.970044343565789,296302,01b6af921de8ac4a89a9def7fc77b9b2,w34_ad195std_logit,logit,True,False,0.9711693345031356,0.0217091047509923,0,,,
w27_ad188stdcorr.csv,False,0.9701168076021642,296302,6cc0706b46506babf028a74ac97c81f1,w27_ad188stdcorr,h3,True,True,0.9711693213005532,0.0216209178098882,0,,,
w34_ad196std_rescale.csv,False,0.970103914647338,296302,2c6f66cab832918e936b40e885f8df89,w34_ad196std_rescale,rescale,True,False,0.9711674065988628,0.0116579534755298,0,,,
w34_ad195std_h3.csv,False,0.9701205752646018,296302,5d2a2881b66e699f95fa0aee627aa6cf,w34_ad195std_h3,h3,True,False,0.9711637101480948,0.0030275657292545,0,,,
w34_ad196std_h3.csv,False,0.9701199172668696,296302,08d8413f31aaa3fa2e3d5a8063771fc6,w34_ad196std_h3,h3,True,False,0.9711624886873812,0.0018524227313887,0,,,
w34_ad195std_w.csv,False,0.9701195043323166,296302,e128eeb5c34a9e7d6f47785c0f1802f7,w34_ad195std_w,w,True,False,0.971161312192018,0.0011293018189891,0,,,
w27_ad188raw_logit.csv,False,0.9700387329362934,296302,922a01c669ddbc852a19db4267805f35,w27_ad188raw_logit,logit,True,False,0.9711589193251322,0.0003862919395509,0,,,
w36_ad199std_rankraw.csv,False,0.9701111921519866,296302,a22f85cbf0eed95bf8d0be6cbcbb4079,w36_ad199std_rankraw,rankraw,True,False,0.9711586463120088,0.0003398579706498,0,,,
w34_ad195std_wh3.csv,False,0.9701196117472624,296302,c561daad597a4666177bcfdf28255053,w34_ad195std_wh3,wh3,True,False,0.971157508642291,0.0001968239404812,0,,,
w27_ad188std_logit.csv,False,0.9700372515102428,296302,c5e748882ea4e39a6b4eb9875240a6b7,w27_ad188std_logit,logit,True,False,0.9711561693099996,0.0001008097110158,0,,,
w27_ad188std_rescale.csv,False,0.9700962685736352,296302,dbb0cc7e80e02a39c726e5945da2e4a6,w27_ad188std_rescale,rescale,True,False,0.9711532129653848,2.082564335825765e-05,0,,,
w29_ad194std_h3.csv,False,0.9701140063799218,296302,77fe0afdd2a6b1944cfe47c15140c8f3,w29_ad194std_h3,h3,True,False,0.9711515161325608,7.912266149157077e-06,0,,,
w29_ad194stdcorr_rankraw.csv,False,0.9701005595540964,296302,15e61df064f6430390e46b5ea5b71c51,w29_ad194stdcorr_rankraw,rankraw,True,True,0.9711515138810994,7.901872029036916e-06,0,,,
w27_ad188raw_h3.csv,False,0.9701136018891744,296302,115dfe34a06d8edd4033464df2eed89a,w27_ad188raw_h3,h3,True,False,0.9711507652643846,5.081127252282158e-06,0,,,
w27_ad190std_h3.csv,False,0.9701133391214056,296302,4a6850b1384b8390a2327f9d5825308e,w27_ad190std_h3,h3,True,False,0.971150277480779,3.7924283435852857e-06,0,,,
w34_ad195std_hybrid.csv,False,0.9701108333105612,296302,52c0a2cc3d049feb3707c9d322f523cc,w34_ad195std_hybrid,hybrid,True,False,0.9711496289934308,2.5554293878737866e-06,0,,,
w34_ad196std_hybrid.csv,False,0.9701091249775422,296302,e1ffad7addd3e1f57d845ea37c796f27,w34_ad196std_hybrid,hybrid,True,False,0.9711464577641604,3.3643687802342725e-07,0,,,
w29_ad194std_hybrid.csv,False,0.9701056245229752,296302,60b20e10c2018fcd577f988e9a05e74d,w29_ad194std_hybrid,hybrid,True,False,0.9711399597664868,3.1842104508683633e-09,0,,,
w27_ad190std_hybrid.csv,False,0.9701027988573376,296302,326a358dbbe44d422b194abc0f04b891,w27_ad190std_hybrid,hybrid,True,False,0.9711347143995248,4.494637995122729e-11,0,,,
w34_ad196std_rankraw.csv,False,0.9700979782970404,296302,4a745e393c504a4e3b6d3ed7cf5d0591,w34_ad196std_rankraw,rankraw,True,False,0.9711341170410088,2.6894153570822248e-11,0,,,
w34_ad195std_rankraw.csv,False,0.970097811552184,296302,fe877439a149783f5d453063ec236679,w34_ad195std_rankraw,rankraw,True,False,0.9711338075075846,2.0563439839804687e-11,0,,,
w27_ad188raw_rankraw.csv,False,0.9700976053842976,296302,a254f539ea2d64141efd4b28d25c57bf,w27_ad188raw_rankraw,rankraw,True,False,0.97113342479202,1.472433286409114e-11,0,,,
w27_ad188raw_hybrid.csv,False,0.9701001699770168,296302,35a8aed63a8c24a951357270c31dba67,w27_ad188raw_hybrid,hybrid,True,False,0.9711298343309844,5.70987701564718e-13,0,,,
w27_ad190std_rankraw.csv,False,0.9700951828849884,296302,fe935ad6dd5e0584f24c17289b3d8d49,w27_ad190std_rankraw,rankraw,True,False,0.9711289278346752,2.4313884239290933e-13,0,,,
w27_ad188std_hybrid.csv,False,0.970099312098582,296302,c5fcc8dccbcf8ba0961247be3dd56228,w27_ad188std_hybrid,hybrid,True,False,0.9711282418257924,1.2634338020234281e-13,0,,,
w27_ad188std_rankraw.csv,False,0.970093048677691,296302,ad9758756e6b06779a50351a12f18c89,w27_ad188std_rankraw,rankraw,True,False,0.9711249660423458,4.996003610813205e-15,0,,,
w29_ad194std_rankraw.csv,False,0.970093006727608,296302,8c71607cb02f33f238346a48bf56fc03,w29_ad194std_rankraw,rankraw,True,False,0.9711248881691622,4.551914400963142e-15,0,,,
blend160origm_logit.csv,False,0.9699635759958648,296302,e1dd25c9a32afa2538daa6fadb4ac2f2,blend160origm_logit,logit,False,False,0.9710424963745802,0.0,0,,,
blend156_logit.csv,False,0.9699618031215244,296302,25d63994430899784937f20c65ebe253,blend156_logit,logit,False,False,0.9710392053353396,0.0,0,,,
blend160orig_logit.csv,False,0.969961779850316,296302,c17260144e551b0d77c0f22c58e704f3,blend160orig_logit,logit,False,False,0.971039162136305,0.0,0,,,
blend160orig_rankraw.csv,False,0.9700342765404696,296302,6616985d547471c1bfb2152056e7b87d,blend160orig_rankraw,rankraw,False,False,0.9710389586881344,0.0,0,,,
blend160origm_rankraw.csv,False,0.970033127076736,296302,05d1090c5040d887ad6f6ea46ba5f82e,blend160origm_rankraw,rankraw,False,False,0.9710368249045004,0.0,0,,,
blend159_rankraw.csv,False,0.9700325394457388,296302,2cab356245fe42b16688860a2b11de44,blend159_rankraw,rankraw,False,False,0.9710357340676448,0.0,0,,,
blend153_rescale.csv,False,0.9700197991441538,296302,bf165c372200988eace255156f15fb3b,blend153_rescale,rescale,False,False,0.9710343536024616,0.0,0,,,
w14a_repro159av_rankraw.csv,False,0.9700313094207962,296302,5884fc9c17b3dbd0421a6927196be55c,w14a_repro159av_rankraw,rankraw,False,False,0.9710334507358483,0.0,0,,,
blend150sx_rescale.csv,False,0.9700170339298694,296302,4d41fc1b28a7eb25b053ce67e07776a9,blend150sx_rescale,rescale,False,False,0.9710292204531398,0.0,0,,,
blend153_rankraw.csv,False,0.9700266911160214,296302,e0521413092660bdda2e2a39d5084f6e,blend153_rankraw,rankraw,False,False,0.9710248776396668,0.0,0,,,
blend153_logit.csv,False,0.9699540296194336,296302,c2a50193251ad0ca08cc441a25b3c2f0,blend153_logit,logit,False,False,0.971024775152764,0.0,0,,,
blend160origm_hybrid.csv,False,0.9700273084068992,296302,6dc1a3d3ed898ee1c718ab7c5b35b426,blend160origm_hybrid,hybrid,False,False,0.971017672344446,0.0,0,,,
w14a_repro159av_hybrid.csv,False,0.9700258630141788,296302,fa67ed92f6dfce7889652bf297b2fcbe,w14a_repro159av_hybrid,hybrid,False,False,0.9710149892190534,0.0,0,,,
blend160orig_hybrid.csv,False,0.9700254919891136,296302,51360a7fb70afa74384788bf41b19f04,blend160orig_hybrid,hybrid,False,False,0.9710143004742164,0.0,0,,,
blend159_hybrid.csv,False,0.9700244514017536,296302,3fb6a5df273509b7cfd476838e106e74,blend159_hybrid,hybrid,False,False,0.9710123688010251,0.0,0,,,
blend156_hybrid.csv,False,0.9700230484868538,296302,5e6837ef13b12129819841ad847ea635,blend156_hybrid,hybrid,False,False,0.9710097645284712,0.0,0,,,
blend153_hybrid.csv,False,0.9700168430359332,296302,c3b64bf441c91223cff38c501b5806b9,blend153_hybrid,hybrid,False,False,0.9709982451658076,0.0,0,,,
