file,sent,cv,rows,md5,stem,fam,std,pred_lb,p_beat
blend156_logit.csv,False,0.9699618031215244,296302,25d63994430899784937f20c65ebe253,blend156_logit,logit,False,0.9710376176820841,0.0
blend160orig_logit.csv,False,0.969961779850316,296302,c17260144e551b0d77c0f22c58e704f3,blend160orig_logit,logit,False,0.97103757325995,0.0
blend159_rankraw.csv,False,0.9700325394457388,296302,2cab356245fe42b16688860a2b11de44,blend159_rankraw,rankraw,False,0.9710365979389778,0.0
blend150sx.csv,False,0.970033048093666,296302,b499ae1bfe43ea63918bc7ae7e8ae408,blend150sx,ens4,False,0.9710364924458653,0.0
blend153_rescale.csv,False,0.9700197991441538,296302,bf165c372200988eace255156f15fb3b,blend153_rescale,rescale,False,0.971034960378808,0.0
blend150fx.csv,False,0.970031943365862,296302,9503e2b0baae4bb124df81956687cd9f,blend150fx,ens4,False,0.9710343836440469,0.0
w14a_repro159av_rankraw.csv,False,0.9700313094207962,296302,5884fc9c17b3dbd0421a6927196be55c,w14a_repro159av_rankraw,rankraw,False,0.9710342499589357,0.0
blend150sx_rescale.csv,False,0.9700170339298694,296302,4d41fc1b28a7eb25b053ce67e07776a9,blend150sx_rescale,rescale,False,0.971029681894017,0.0
blend153_rankraw.csv,False,0.9700266911160214,296302,e0521413092660bdda2e2a39d5084f6e,blend153_rankraw,rankraw,False,0.9710254341316593,0.0
blend150sx_logit.csv,False,0.9699553831959208,296302,2d4c06181559925722c9bdf32a30e544,blend150sx_logit,logit,False,0.9710253627621493,0.0
blend153_logit.csv,False,0.9699540296194336,296302,c2a50193251ad0ca08cc441a25b3c2f0,blend153_logit,logit,False,0.9710227789360273,0.0
stack_pub151_fixed_rankraw.csv,False,0.970024501922502,296302,1f8875b32e9be71826f6cd04b17ada02,stack_pub151_fixed_rankraw,rankraw,False,0.9710212552060833,0.0
blend150fx_rescale.csv,False,0.970012536877935,296302,2edd41f1949dd548fca43cf8f770bcb1,blend150fx_rescale,rescale,False,0.9710210975248513,0.0
blend150fx_rankraw.csv,False,0.9700240718313952,296302,ea9be6ee00b4c7366e9fee6c6be75ac4,blend150fx_rankraw,rankraw,False,0.9710204342102642,0.0
stack_pub151_rankraw.csv,False,0.970023065836235,296302,43db93dd0b383daa8ca45263b392c8b3,stack_pub151_rankraw,rankraw,False,0.9710185138780199,0.0
blend160origm_hybrid.csv,False,0.9700273084068992,296302,6dc1a3d3ed898ee1c718ab7c5b35b426,blend160origm_hybrid,hybrid,False,0.9710176416960332,0.0
blend150sx_rankraw.csv,False,0.970021856854838,296302,8fe618d17dc59684a31e274b28b7b063,blend150sx_rankraw,rankraw,False,0.9710162060677526,0.0
w14a_repro159av_hybrid.csv,False,0.9700258630141788,296302,fa67ed92f6dfce7889652bf297b2fcbe,w14a_repro159av_hybrid,hybrid,False,0.9710148826029913,0.0
blend150fx_logit.csv,False,0.9699498370519284,296302,8a009e7f09a4bf1464e5d0b0e1ac50da,blend150fx_logit,logit,False,0.9710147757935815,0.0
blend160orig_hybrid.csv,False,0.9700254919891136,296302,51360a7fb70afa74384788bf41b19f04,blend160orig_hybrid,hybrid,False,0.9710141743576395,0.0
blend159_hybrid.csv,False,0.9700244514017536,296302,3fb6a5df273509b7cfd476838e106e74,blend159_hybrid,hybrid,False,0.9710121879927547,0.0
stack_pub151_hybrid.csv,False,0.970024294551982,296302,33eb81050c4a90e0cfaeec53a18b57f1,stack_pub151_hybrid,hybrid,False,0.9710118885840837,0.0
blend156_hybrid.csv,False,0.9700230484868538,296302,5e6837ef13b12129819841ad847ea635,blend156_hybrid,hybrid,False,0.9710095099851214,0.0
stack_pub149_hybrid.csv,False,0.9700183101166489,296302,8f849f7fda65dfa4d098ea29200cbd4a,stack_pub149_hybrid,hybrid,False,0.9710004649663675,0.0
blend153_hybrid.csv,False,0.9700168430359332,296302,c3b64bf441c91223cff38c501b5806b9,blend153_hybrid,hybrid,False,0.9709976644733683,0.0
blend150sx_hybrid.csv,False,0.9700160915169684,296302,a5804e17683786b6eb67406d8588f146,blend150sx_hybrid,hybrid,False,0.9709962299077189,0.0
blend150fx_hybrid.csv,False,0.9700142363358244,296302,1d86765ebb7751ce828038dc5b9081b9,blend150fx_hybrid,hybrid,False,0.9709926885744095,0.0
stack_pub88_mine_logit.csv,False,0.9696599465172034,296302,9de140f7542d73b2fb27277b9be308f3,stack_pub88_mine_logit,logit,False,0.9704614071858704,0.0
stack_pub74_logit.csv,False,0.969641351563196,296302,ea43c20912de90fdb58a51ae92a6e441,stack_pub74_logit,logit,False,0.9704259114984403,0.0
stack_pub86_hybrid.csv,False,0.9696778003750685,296302,971ee6f177553d9d4cb87bb379b7ffe0,stack_pub86_hybrid,hybrid,False,0.9703504699543221,0.0
