file,sent,cv,rows,md5,stem,fam,std,corr,pred_lb,p_beat,send_rank,msg,why,priority,plan_day
w85_cal_lat_tedrop_r400.csv,False,,296302,b9297ebece5f0f220d935f1c22fc47f3,w85_cal_lat_tedrop_r400,member,True,False,0.9510660970778028,,,"w55 tail-fill w85_cal_lat_tedrop_r400 — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.951066, bound 0.952626, margin +18563.5e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-29
w85_cal_bolt_extratrees_support.csv,False,,296302,ede074ab7edc9ba289b29589d79aa5fb,w85_cal_bolt_extratrees_support,member,True,False,0.944648612307312,,,"w55 tail-fill w85_cal_bolt_extratrees_support — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.944649, bound 0.946209, margin +24981.0e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-29
w85_cal_golem_g.csv,False,,296302,4b8436d0cfdfdd91dec33da5349982a3,w85_cal_golem_g,member,True,False,0.9435926233653164,,,"w55 tail-fill w85_cal_golem_g — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.943593, bound 0.945153, margin +26037.0e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-29
w85_cal_ad_gnn_note.csv,False,,296302,0937b48d554e0c4b783d22cc19b0c707,w85_cal_ad_gnn_note,member,True,False,0.943520259700616,,,"w55 tail-fill w85_cal_ad_gnn_note — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.943520, bound 0.945081, margin +26109.4e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-29
w85_cal_mkt_mlp.csv,False,,296302,4dd8ca84766d85b44ccf28a3c6171b76,w85_cal_mkt_mlp,member,True,False,0.9428519911448384,,,"w55 tail-fill w85_cal_mkt_mlp — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.942852, bound 0.944412, margin +26777.6e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-29
w85_cal_golem_b.csv,False,,296302,1b8fc6ea21c384cbc81ea620479feeed,w85_cal_golem_b,member,True,False,0.9422407374811008,,,"w55 tail-fill w85_cal_golem_b — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.942241, bound 0.943801, margin +27388.9e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-29
w85_cal_mkt_nn.csv,False,,296302,15c23929bb48522f9673803d8b2073bf,w85_cal_mkt_nn,member,True,False,0.9418304560439396,,,"w55 tail-fill w85_cal_mkt_nn — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.941830, bound 0.943391, margin +27799.2e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-29
w85_cal_bolt_tabm_missing.csv,False,,296302,d2a1369ecb4fca57a7b806a9c0b47ee3,w85_cal_bolt_tabm_missing,member,True,False,0.9416457529242,,,"w55 tail-fill w85_cal_bolt_tabm_missing — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.941646, bound 0.943206, margin +27983.9e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-29
w85_cal_bolt_fttransformer.csv,False,,296302,dc447271de7e82750e50457d50564d62,w85_cal_bolt_fttransformer,member,True,False,0.9415385552644882,,,"w55 tail-fill w85_cal_bolt_fttransformer — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.941539, bound 0.943099, margin +28091.1e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-29
w85_cal_bolt_tabm_rank1.csv,False,,296302,914a8a5871b70a079d051ed7fc857ad6,w85_cal_bolt_tabm_rank1,member,True,False,0.9409475977988372,,,"w55 tail-fill w85_cal_bolt_tabm_rank1 — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.940948, bound 0.942508, margin +28682.0e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-29
w85_cal_bolt_neural_5fold.csv,False,,296302,785be79274e0f57bb9cc8410ea954ac6,w85_cal_bolt_neural_5fold,member,True,False,0.9406579954698594,,,"w55 tail-fill w85_cal_bolt_neural_5fold — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.940658, bound 0.942218, margin +28971.6e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-29
w85_cal_bolt_gandalf_gflu.csv,False,,296302,bad6a7d7357a19b92044bfc1a762456e,w85_cal_bolt_gandalf_gflu,member,True,False,0.9401440174821514,,,"w55 tail-fill w85_cal_bolt_gandalf_gflu — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.940144, bound 0.941704, margin +29485.6e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-29
w85_cal_bolt_dcnv2_cross.csv,False,,296302,b9053dcc64f7a2776a47f2789a6dd64b,w85_cal_bolt_dcnv2_cross,member,True,False,0.9399280380967444,,,"w55 tail-fill w85_cal_bolt_dcnv2_cross — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.939928, bound 0.941488, margin +29701.6e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-29
w85_cal_bolt_tabr_retrieval.csv,False,,296302,b46b36608b2406960f636b3e906c4e21,w85_cal_bolt_tabr_retrieval,member,True,False,0.9394238881756828,,,"w55 tail-fill w85_cal_bolt_tabr_retrieval — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.939424, bound 0.940984, margin +30205.7e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-29
w85_cal_poly2_raw.csv,False,,296302,d7bf997134e82361b36d072e56e18e7e,w85_cal_poly2_raw,member,True,False,0.9364867552000954,,,"w55 tail-fill w85_cal_poly2_raw — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.936487, bound 0.938047, margin +33142.9e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-29
w85_cal_golem_c.csv,False,,296302,1589f827ea735a7c808446529a4f1123,w85_cal_golem_c,member,True,False,0.9358138705672056,,,"w55 tail-fill w85_cal_golem_c — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.935814, bound 0.937374, margin +33815.8e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-29
w85_cal_rff_raw.csv,False,,296302,5f944390aa6bbdc0683db16e545cdd5c,w85_cal_rff_raw,member,True,False,0.935138091403966,,,"w55 tail-fill w85_cal_rff_raw — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.935138, bound 0.936698, margin +34491.5e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-29
w85_cal_qda_lat.csv,False,,296302,6d1d71c1a8680f1d4bef22bd17f4471f,w85_cal_qda_lat,member,True,False,0.9326098826253344,,,"w55 tail-fill w85_cal_qda_lat — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.932610, bound 0.934170, margin +37019.7e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-29
w85_cal_gnb_raw.csv,False,,296302,f91208165a3debb138fb793da4bce330,w85_cal_gnb_raw,member,True,False,0.8977708462560683,,,"w55 tail-fill w85_cal_gnb_raw — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.897771, bound 0.899331, margin +71858.8e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-29
w85_cal_qda_raw.csv,False,,296302,41239abcaf298bc641c2ae423281f3e3,w85_cal_qda_raw,member,True,False,0.8958893378042836,,,"w55 tail-fill w85_cal_qda_raw — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.895889, bound 0.897450, margin +73740.3e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-29
w85_cal_gmm_raw.csv,False,,296302,1df8866d60b5d1523c3d1bac6f6d448e,w85_cal_gmm_raw,member,True,False,0.8229987790326772,,,"w55 tail-fill w85_cal_gmm_raw — a MEASUREMENT, not a candidate. Family `member`: this is a raw member / superseded object with NO cross-fitted stack CV, so it is deliberately unranked and must never enter a max(CV). Sent only to fill a slot that would otherwise go unused. w55a certifies its public score BELOW the 0.97119 auto-selection tier — instrument `prereg`, point estimate 0.822999, bound 0.824559, margin +146630.9e-6 — so it cannot be auto-selected while nothing is selected, and therefore costs nothing. NOT a deadline pick.",,0,2026-08-29
w42_ad217std_logit.csv,False,0.970134451603052,296302,4a784d39463f812bdc749b15e81d50ff,w42_ad217std_logit,logit,True,False,0.9713045528814523,1.0,,,,-1,2026-08-29
w42_ad217stdcorr.csv,False,0.9701788311219954,296302,2fcf7de58b702a3777539fd5c2458d76,w42_ad217stdcorr,h3,True,True,0.9712370140716088,0.9999991688241402,,,,-1,2026-08-29
w42_ad217std.csv,False,0.9701764909041178,296302,e18c99588fbed148a0c7cb6a00b7ae37,w42_ad217std,ens4,True,False,0.9712333234749867,0.9999937830488896,,,,-1,2026-08-29
w42_ad217std_h3.csv,False,0.9701748950350748,296302,5bff6ece6c943f1c287b7d475fc3af0b,w42_ad217std_h3,h3,True,False,0.9712176129448332,0.995037665947156,,,,-1,2026-08-29
w42_ad217std_rescale.csv,False,0.9701472358438856,296302,68cb7815ed2e8113f652f8c6e9ee7732,w42_ad217std_rescale,rescale,True,False,0.9712106863384018,0.9631632781770245,,,,-1,2026-08-29
w50_ad216std_logit.csv,False,0.970066584985212,296302,9316e1aef4d85be7f7aff6139e4613a2,w50_ad216std_logit,logit,True,False,0.9712066522181548,0.9080174691606844,,,,-1,2026-08-29
w42_ad217std_hybrid.csv,False,0.9701644071997302,296302,aab8b4c949228fbacfa780ed0c2e66f9,w42_ad217std_hybrid,hybrid,True,False,0.9712066204747322,0.9074186738560612,,,,-1,2026-08-29
w42_ad217std_rankraw.csv,False,0.9701540298645678,296302,0fb137082dc207c29ed4040f6b3420d4,w42_ad217std_rankraw,rankraw,True,False,0.9712012688832882,0.7626367579062131,,,,-1,2026-08-29
w50_ad216stdcorr.csv,False,0.9701500879826798,296302,607bb739767e0ff860663222e08a94ce,w50_ad216stdcorr,h3,True,True,0.971195550794171,0.5250388500179591,,,,-1,2026-08-29
w40_ad211std_logit.csv,False,0.970057844058492,296302,034ee2a374e5ef72c9e47dce92788321,w40_ad211std_logit,logit,True,False,0.9711940430363367,0.4565545032145757,,,,-1,2026-08-29
w38_ad202std_logit.csv,False,0.9700575874003036,296302,8c39ae0c145223b139497e74a851849c,w38_ad202std_logit,logit,True,False,0.9711936727953008,0.4398558767956523,,,,-1,2026-08-29
w36_ad199std_logit.csv,False,0.9700571065601006,296302,043688873facdb60af2f52865562c2f8,w36_ad199std_logit,logit,True,False,0.9711929791615777,0.4088802733741348,,,,-1,2026-08-29
w50_ad216std_rescale.csv,False,0.9701325534112752,296302,16fe8bf61fd25b0fe91418b63c10af83,w50_ad216std_rescale,rescale,True,False,0.9711895062658252,0.2655185968257223,,,,-1,2026-08-29
w50_ad216std.csv,False,0.9701438207661356,296302,998cf1620bdafe1ee9c5b88089280484,w50_ad216std,ens4,True,False,0.9711861953245015,0.15770042290030817,,,,-1,2026-08-29
w29_ad194stdcorr_ens4.csv,False,0.9701159502920628,296302,871ff501285629006def946072d0cac4,w29_ad194stdcorr_ens4,ens4,True,True,0.9711826599255597,0.05497168719280254,,,,-1,2026-08-29
w50_ad216std_h3.csv,False,0.9701459152104176,296302,caf7c1cba8cd0a389e6a02e421ff7161,w50_ad216std_h3,h3,True,False,0.9711758082380939,0.014322339197451628,,,,-1,2026-08-29
w29_ad194stdcorr_rescale.csv,False,0.9701012579592934,296302,fb3222f010c429fbe83dd18938de1842,w29_ad194stdcorr_rescale,rescale,True,True,0.9711752977545149,0.00535390717505968,,,,-1,2026-08-29
w50_ad216std_hybrid.csv,False,0.9701365514769442,296302,e72013886d5967125e3fcf62eaaf2f4c,w50_ad216std_hybrid,hybrid,True,False,0.971166437335743,0.0005632594329960661,,,,-1,2026-08-29
w50_ad216std_rankraw.csv,False,0.9701134182008893,296302,e41d7fc2bfbe68f2e127e1b05f5f9d6e,w50_ad216std_rankraw,rankraw,True,False,0.9711426847230885,1.221269529949609e-09,,,,-1,2026-08-29
