stem,cv,lb,n_sent,gap,fam,std,in_w25f,pred,res6
w16i_schemeavg,0.9700556662570055,0.97107,1,0.0010143337429945332,ens4,False,True,0.971080365990777,-10.365990776972644
w16e_aonly,0.9700544304624675,0.97108,1,0.0010255695375325224,ens4,False,True,0.9710779672454415,2.03275455856744
w16q_ens4avg,0.9700515171213084,0.97108,1,0.0010284828786916167,ens4,False,True,0.9710723122896202,7.6877103798445034
w16t_cellens4,0.9700513726632269,0.97108,1,0.0010286273367731136,ens4,False,True,0.9710720318885191,7.968111480960438
blendtop3,0.970049460405207,0.97105,1,0.0010005395947929596,ens4,False,True,0.9710683200902673,-18.320090267365252
blend159av_wh3,0.9700492569216793,0.97105,1,0.001000743078320654,wh3,False,True,0.9710500000000003,-3.3306690738754696e-10
blend159av_h3,0.9700491721182697,0.97105,1,0.0010008278817302818,h3,False,True,0.9710538620186754,-3.8620186754156904
w16h_h3av6,0.9700487290113216,0.97105,1,0.0010012709886784155,ens4,False,True,0.971066900414409,-16.90041440904899
blend160origm_h3,0.9700486549808679,0.97105,1,0.0010013450191320716,h3,False,True,0.9710528582264654,-2.858226465396463
blend158_h3,0.9700483189336571,0.97105,1,0.0010016810663429077,h3,False,True,0.9710522059403006,-2.205940300648024
blend159av_w,0.9700481784285347,0.97105,1,0.0010018215714652223,w,False,True,0.9710520922326946,-2.09223269465042
w14a_repro159av_h3,0.9700472004643722,0.97105,1,0.001002799535627763,h3,False,True,0.9710500349297503,-0.03492975031438306
blend159_h3,0.9700469365091934,0.97105,1,0.0010030634908065883,h3,False,True,0.9710495225781945,0.4774218054226509
blend156w,0.970046657295287,0.97105,1,0.0010033427047129173,w,False,True,0.9710491396291908,0.8603708091525775
blend156w2,0.9700464659091339,0.97105,1,0.001003534090866065,w,False,True,0.9710487681381151,1.2318618848317087
blend160orig_h3,0.9700463311228631,0.97105,1,0.0010036688771368762,h3,False,True,0.9710483474899487,1.6525100512421176
blend156_h3,0.9700461184445183,0.97105,1,0.0010038815554817004,h3,False,True,0.971047934669555,2.065330445000235
w36_ad197std_logit,0.9700458725948065,0.97116,1,0.0011141274051935657,logit,True,False,0.971171187176156,-11.187176156002288
w16l_maskw_h3,0.970045740213802,0.97105,1,0.001004259786198003,h3,False,True,0.9710472005028803,2.7994971196765306
blend159av,0.9700448767129297,0.97106,1,0.0010151232870703186,ens4,False,True,0.9710594228908282,0.5771091717843291
w34_ad195std_logit,0.9700443435657891,0.97115,1,0.0011056564342108999,logit,True,False,0.971168219246528,-18.219246528006217
blend160origm,0.9700442444424164,0.97106,1,0.0010157555575835975,ens4,False,True,0.9710581956189007,1.8043810993129128
w14a_repro159av,0.9700436164293267,0.97106,1,0.0010163835706733515,ens4,False,True,0.9710569766108671,3.0233891329389806
blend159,0.9700433779222748,0.97106,1,0.0010166220777252377,ens4,False,True,0.9710565136555289,3.486344471115288
blend158,0.9700432266594199,0.97106,1,0.001016773340580146,ens4,False,True,0.9710562200459876,3.7799540124616726
blend160orig,0.9700423076141413,0.97106,1,0.0010176923858586928,ens4,False,True,0.971054436128429,5.563871571023782
blend156,0.9700416046775032,0.97106,1,0.0010183953224968123,ens4,False,True,0.9710530716896569,6.928310343101707
w29_ad194std_logit,0.9700399361886902,0.97116,1,0.0011200638113098016,logit,True,False,0.9711596642845717,0.33571542834565093
w27_ad190std_logit,0.9700395047477925,0.97116,1,0.0011204952522074763,logit,True,False,0.9711588268340012,1.173165998791248
w27_ad188raw_logit,0.9700387329362935,0.97116,1,0.0011212670637065214,logit,True,False,0.9711573287053266,2.6712946734619436
w27_ad188std_logit,0.9700372515102429,0.97115,1,0.001112748489757065,logit,True,False,0.9711544531756817,-4.453175681762289
blend158_rankraw,0.9700364199222861,0.97104,1,0.0010035800777139503,rankraw,False,True,0.971043592954724,-3.5929547239632598
blend156_rankraw,0.9700360784150184,0.97104,1,0.0010039215849816374,rankraw,False,True,0.9710429300702879,-2.9300702878432006
blend153,0.9700343285733894,0.97104,1,0.001005671426610566,ens4,False,True,0.9710389483703932,1.0516296068407982
blend160orig_rankraw,0.9700342765404693,0.97104,1,0.0010057234595307607,rankraw,False,False,0.971039432532439,0.5674675610523039
blend159av_rankraw,0.9700338606526145,0.97102,1,0.0009861393473854507,rankraw,False,True,0.9710386252711823,-18.62527118234869
blend160origm_rankraw,0.9700331270767358,0.97105,1,0.0010168729232641338,rankraw,False,False,0.971037201359955,12.798640044997533
blend150sx,0.9700330480936658,0.97104,1,0.0010069519063342636,ens4,False,True,0.9710364628886483,3.537111351703537
blend159_rankraw,0.9700325394457388,0.97105,1,0.001017460554261218,rankraw,False,False,0.9710360607357897,13.93926421022762
blend150fx,0.9700319433658622,0.97104,1,0.0010080566341378328,ens4,False,True,0.9710343185510707,5.681448929317767
w14a_repro159av_rankraw,0.9700313094207962,0.97105,1,0.0010186905792037848,rankraw,False,False,0.971033673189557,16.326810442945927
w23_ad187std_logit,0.9700298054694743,0.97114,1,0.0011101945305257432,logit,True,True,0.9711400000000012,-1.2212453270876722e-09
blend159av_hybrid,0.9700291725494377,0.97102,1,0.0009908274505623371,hybrid,False,True,0.9710208732836078,-0.8732836077607331
blend159av_rescale,0.9700286702343647,0.97105,1,0.0010213297656352927,rescale,False,False,0.971051236088509,-1.2360885089934825
blend158_hybrid,0.9700283333245054,0.97103,1,0.0010016666754945058,hybrid,False,True,0.9710192443017424,10.755698257591817
blend158_rescale,0.9700273730091135,0.97105,1,0.0010226269908865104,rescale,False,True,0.9710487181027718,1.2818972281447572
blend160origm_hybrid,0.9700273084068993,0.97103,1,0.0010026915931006242,hybrid,False,False,0.9710172548801586,12.745119841395258
w14a_repro159av_rescale,0.9700271740621013,0.97105,1,0.0010228259378987081,rescale,False,False,0.9710483319356519,1.668064348092635
blend160origm_rescale,0.9700270088294171,0.97105,1,0.0010229911705829098,rescale,False,False,0.9710480112099016,1.9887900983839302
blend153_rankraw,0.9700266911160214,0.97101,1,0.000983308883978684,rankraw,False,False,0.9710247088053519,-14.70880535181518
blend159_rescale,0.9700258921564706,0.97105,1,0.0010241078435293538,rescale,False,False,0.9710458436861431,4.156313856862326
w14a_repro159av_hybrid,0.9700258630141787,0.97102,1,0.0009941369858212923,hybrid,False,False,0.9710144492931939,5.550706806078942
blend160orig_hybrid,0.9700254919891138,0.97102,1,0.000994508010886186,hybrid,False,False,0.9710137291130859,6.270886914072626
blend156_rescale,0.970025114813873,0.97105,1,0.001024885186126978,rescale,False,True,0.9710443348213011,5.665178698821549
w20_ad187_logit,0.970024799820357,0.97116,1,0.00113520017964297,logit,False,False,0.9711574180206252,2.581979374860488
stack_pub151_fixed_rankraw,0.9700245019225018,0.97103,1,0.001005498077498168,rankraw,False,True,0.9710204594600259,9.54053997404003
blend159_hybrid,0.9700244514017536,0.97103,1,0.0010055485982463086,hybrid,False,False,0.9710117092756455,18.29072435444168
stack_pub151_hybrid,0.9700242945519818,0.97099,1,0.000965705448018217,hybrid,False,True,0.9710114048215902,-21.404821590187417
blend150fx_rankraw,0.9700240718313954,0.97102,1,0.0009959281686046095,rankraw,False,True,0.9710196246294747,0.3753705253295436
blend160orig_rescale,0.9700233486631156,0.97105,1,0.0010266513368843988,rescale,False,False,0.9710409066253016,9.093374698343482
stack_pub151_rankraw,0.970023065836235,0.97102,1,0.0009969341637650064,rankraw,False,True,0.9710176719374013,2.328062598699887
blend156_hybrid,0.970023048486854,0.97102,1,0.0009969515131460494,hybrid,False,False,0.9710089861404735,11.013859526509684
blend150sx_rankraw,0.9700218568548381,0.97102,1,0.0009981431451618894,rankraw,False,True,0.971015325237851,4.674762149048384
blend153_rescale,0.9700197991441539,0.97102,1,0.0010002008558460673,rescale,False,False,0.971034016813289,-14.016813289052799
stack_pub149_hybrid,0.9700183101166489,0.97099,1,0.0009716898833511678,hybrid,False,True,0.9709997887026482,-9.788702648227954
blend150sx_rescale,0.9700170339298693,0.97103,1,0.001012966070130683,rescale,False,False,0.9710286493798983,1.3506201016477704
blend153_hybrid,0.9700168430359333,0.97101,1,0.000993156964066766,hybrid,False,False,0.9709969410180896,13.058981910396561
blend150sx_hybrid,0.9700160915169685,0.97101,1,0.0009939084830314915,hybrid,False,True,0.9709954822783429,14.517721657170135
blend150fx_hybrid,0.9700142363358246,0.97099,1,0.0009757636641753997,hybrid,False,True,0.9709918812694543,-1.881269454329093
blend150fx_rescale,0.9700125368779351,0.97102,1,0.0010074631220649,rescale,False,True,0.9710199203541424,0.07964585757580522
w14a_repro159av_logit,0.969964869765448,0.97106,1,0.0010951302345519887,logit,False,False,0.9710410904797134,18.909520286602977
blend159av_logit,0.9699647645223465,0.97106,1,0.0010952354776535556,logit,False,False,0.9710408861970506,19.113802949388692
blend159_logit,0.9699646622223983,0.97106,1,0.0010953377776017348,logit,False,False,0.9710406876272107,19.312372789292986
blend160origm_logit,0.9699635759958649,0.97106,1,0.0010964240041351214,logit,False,False,0.9710385792016187,21.420798381299733
blend156_logit,0.9699618031215246,0.97105,1,0.0010881968784753893,logit,False,False,0.971035137954774,14.86204522593848
blend160orig_logit,0.969961779850316,0.97106,1,0.0010982201496840815,logit,False,False,0.9710350927840751,24.907215924963033
blend158_logit,0.9699613898723587,0.97106,1,0.0010986101276413418,logit,False,False,0.9710343358153579,25.66418464211573
blend150sx_logit,0.9699553831959209,0.97104,1,0.0010846168040791193,logit,False,False,0.9710226765252051,17.32347479488361
blend153_logit,0.9699540296194336,0.97104,1,0.001085970380566459,logit,False,False,0.9710200491586117,19.95084138828318
blend150fx_logit,0.9699498370519285,0.97103,1,0.0010801629480714503,logit,False,False,0.9710119111539209,18.088846079011844
stack_pub86_hybrid,0.9696778003750686,0.9708,1,0.0011221996249314303,hybrid,False,False,0.9703388405197263,461.1594802736985
stack_pub88_mine_logit,0.9696599465172034,0.97081,1,0.0011500534827965092,logit,False,False,0.9704492176424709,360.7823575290103
stack_pub74_logit,0.9696413515631959,0.97081,1,0.0011686484368040873,logit,False,False,0.9704131238114815,396.87618851846906
