stem,cv,fam,std,corr,pred_lb,p_beat,valid,rows,dup,nan,prob_scale,vmin,vmax
blend159_hybrid,0.9700244514017536,hybrid,False,False,0.9710123688010251,0.0,True,296302,0,0,False,-8.95614,13.812035
blend156_hybrid,0.970023048486854,hybrid,False,False,0.9710097645284714,0.0,True,296302,0,0,False,-8.911044,13.650681
blend153_rescale,0.9700197991441539,rescale,False,False,0.9710343536024618,0.0,True,296302,0,0,False,-8.753308,10.181252
blend150sx_rescale,0.9700170339298693,rescale,False,False,0.9710292204531396,0.0,True,296302,0,0,False,-8.703491,10.112065
blend153_hybrid,0.9700168430359333,hybrid,False,False,0.970998245165808,0.0,True,296302,0,0,False,-8.939794,13.78281
blend160origm_logit,0.9699635759958649,logit,False,False,0.9710424963745804,0.0,True,296302,0,0,False,-8.588578,16.936478
blend156_logit,0.9699618031215246,logit,False,False,0.9710392053353402,0.0,True,296302,0,0,False,-8.6201515,16.840244
blend160orig_logit,0.969961779850316,logit,False,False,0.971039162136305,0.0,True,296302,0,0,False,-8.586863,16.672846
blend153_logit,0.9699540296194336,logit,False,False,0.9710247751527641,0.0,True,296302,0,0,False,-8.537891,16.952732
w15f_antistudent_cv,,ens4,False,False,,,True,296302,0,0,True,3.3749350325006245e-06,1.0
w16d_membercell,,ens4,False,False,,,True,296302,0,0,True,3.3749350325006245e-06,1.0
