stem,lb,lo,n_sent,cv,fam,std,pack,build,in_fit,raw_pred,res6
w27_ad190stdcorr,0.97118,0.97118,1,0.9701181344162544,h3,True,190.0,27.0,True,0.9711717843049161,8.215695083912955
w27_ad188stdcorr,0.97117,0.97117,1,0.9701168076021643,h3,True,188.0,27.0,False,0.9711693213005533,0.6786994466434493
w23_ad187stdcorr,0.97116,0.97116,1,0.9701150808744374,h3,True,187.0,23.0,True,0.9711661159246409,-6.1159246408371
w29_ad194std_h3,0.97115,0.97115,1,0.9701140063799218,h3,True,194.0,29.0,False,0.9711515161325607,-1.5161325607193632
w27_ad188raw_h3,0.97115,0.97115,1,0.9701136018891743,h3,True,188.0,27.0,False,0.9711507652643844,-0.7652643844169305
w27_ad190std_h3,0.97116,0.97116,1,0.9701133391214054,h3,True,190.0,27.0,False,0.9711502774807785,9.722519221488923
w36_ad197std_hybrid,0.97114,0.97114,1,0.9701124257188621,hybrid,True,197.0,36.0,False,0.9711525850282074,-12.58502820744578
w29_ad194std,0.97116,0.97116,1,0.9701116199443892,ens4,True,194.0,29.0,True,0.9711607944868327,-0.7944868326559273
w27_ad188std_h3,0.97115,0.97115,1,0.970111472035714,h3,True,188.0,27.0,True,0.9711468115542121,3.18844578783839
w27_ad188raw,0.97116,0.97116,1,0.9701113750689625,ens4,True,188.0,27.0,True,0.9711603399173124,-0.3399173124085664
w36_ad199std_rankraw,0.97114,0.97114,1,0.9701111921519867,rankraw,True,199.0,36.0,False,0.9711586463120089,-18.646312008874233
w27_ad190std,0.97117,0.97117,1,0.970110933814171,ens4,True,190.0,27.0,True,0.9711595208029508,10.479197049217959
w34_ad195std_hybrid,0.97113,0.97113,1,0.9701108333105612,hybrid,True,195.0,34.0,False,0.9711496289934308,-19.628993430775843
w27_ad188std,0.97116,0.97116,1,0.9701093456480703,ens4,True,188.0,27.0,True,0.9711565726430961,3.4273569039511287
w23_ad187std_h3,0.97114,0.97114,1,0.9701092750631358,h3,True,187.0,23.0,True,0.9711427332488297,-2.7332488297115987
w34_ad196std_hybrid,0.97113,0.97113,1,0.9701091249775423,hybrid,True,196.0,34.0,False,0.9711464577641604,-16.45776416037137
w36_ad197std_rescale,0.97115,0.97115,1,0.9701085984575708,rescale,True,197.0,36.0,False,0.9711761012947695,-26.101294769542704
w69_ad208std_rankraw,0.97114,0.97114,1,0.9701073320136435,rankraw,True,208.0,69.0,False,0.9711514806226698,-11.480622669757246
w21_ad187corr,0.97117,0.97117,1,0.970106881371208,h3,False,187.0,21.0,True,0.9711739880514295,-3.98805142953762
w38_ad202std_rankraw,0.97114,0.97114,1,0.9701067553636527,rankraw,True,202.0,38.0,False,0.9711504101701822,-10.410170182217904
w23_ad187std,0.97115,0.97115,1,0.9701058972467212,ens4,True,187.0,23.0,True,0.9711501712733557,-0.17127335572020286
w29_ad194std_hybrid,0.97114,0.97114,1,0.9701056245229753,hybrid,True,194.0,29.0,False,0.9711399597664871,0.04023351285464827
w34_ad195std_rescale,0.97115,0.97115,1,0.9701055638940178,rescale,True,195.0,34.0,False,0.9711704681444088,-20.46814440881395
w40_ad211std_rankraw,0.97114,0.97114,1,0.9701044021654542,rankraw,True,211.0,40.0,False,0.9711460418585457,-6.04185854569117
w21_ad187corr_ens4,0.97118,0.97118,1,0.9701039330674182,ens4,False,187.0,21.0,True,0.9711822233929847,-2.2233929846127154
w34_ad196std_rescale,0.97115,0.97115,1,0.9701039146473381,rescale,True,196.0,34.0,False,0.9711674065988631,-17.406598863178857
w27_ad190std_hybrid,0.97114,0.97114,1,0.9701027988573375,hybrid,True,190.0,27.0,False,0.9711347143995245,5.285600475524177
w36_ad197std_rankraw,0.97114,0.97114,1,0.9701011303330037,rankraw,True,197.0,36.0,False,0.9711399682588905,0.03174110951853493
w20_ad187_h3,0.97115,0.97115,1,0.9701008149538332,h3,False,187.0,20.0,True,0.971150121604832,-0.12160483209289197
w29_ad194stdcorr_rankraw,0.97116,0.97116,1,0.9701005595540964,rankraw,True,194.0,29.0,False,0.9711515138810994,8.486118900585815
w27_ad188raw_hybrid,0.97113,0.97113,1,0.9701001699770166,hybrid,True,188.0,27.0,False,0.9711298343309843,0.16566901572812043
w22_ad187corr_rankraw,0.97117,0.97117,1,0.9701001354964539,rankraw,False,187.0,22.0,True,0.9711738197982333,-3.819798233273275
w27_ad188std_hybrid,0.97113,0.97113,1,0.9700993120985821,hybrid,True,188.0,27.0,False,0.9711282418257927,1.758174207333596
w27_ad190std_rescale,0.97115,0.97115,1,0.970099001418308,rescale,True,190.0,27.0,True,0.9711582860260358,-8.286026035864147
w27_ad188raw_rescale,0.97115,0.97115,1,0.9700989713676981,rescale,True,188.0,27.0,True,0.9711582302421972,-8.230242197204696
w34_ad196std_rankraw,0.97113,0.97113,1,0.9700979782970403,rankraw,True,196.0,34.0,False,0.9711341170410087,-4.117041008666611
w20_ad187,0.97116,0.97116,1,0.970097889484853,ens4,False,187.0,20.0,True,0.971158399335322,1.600664678025332
w29_ad194std_rescale,0.97115,0.97115,1,0.9700978808735926,rescale,True,194.0,29.0,True,0.9711562059256335,-6.205925633495646
w34_ad195std_rankraw,0.97113,0.97113,1,0.9700978115521841,rankraw,True,195.0,34.0,False,0.9711338075075847,-3.8075075846633055
w23_ad187std_h3_hybrid,0.97112,0.97112,1,0.9700977969987988,hybrid,True,187.0,23.0,True,0.971125429301111,-5.429301111026241
w27_ad188raw_rankraw,0.97115,0.97115,1,0.9700976053842976,rankraw,True,188.0,27.0,False,0.9711334247920199,16.57520798004075
w27_ad188std_rescale,0.97114,0.97114,1,0.970096268573635,rescale,True,188.0,27.0,False,0.9711532129653841,-13.21296538414618
w27_ad190std_rankraw,0.97115,0.97115,1,0.9700951828849882,rankraw,True,190.0,27.0,False,0.9711289278346749,21.072165325097814
w23_ad187std_h3_rescale,0.97114,0.97114,1,0.9700937038591301,rescale,True,187.0,23.0,True,0.9711484520097522,-8.45200975219118
w27_ad188std_rankraw,0.97115,0.97115,1,0.9700930486776909,rankraw,True,188.0,27.0,False,0.9711249660423455,25.033957654407857
w29_ad194std_rankraw,0.97114,0.97114,1,0.9700930067276081,rankraw,True,194.0,29.0,False,0.9711248881691624,15.1118308375775
w23_ad187std_h3_rankraw,0.97114,0.97114,1,0.97009179122053,rankraw,True,187.0,23.0,True,0.9711226317873084,17.368212691604157
w20_ad187_rankraw,0.97114,0.97114,1,0.9700915299750819,rankraw,False,187.0,20.0,True,0.9711452399375493,-5.239937549306184
w20_ad187_rescale,0.97115,0.97115,1,0.9700778470728432,rescale,False,187.0,20.0,True,0.971142109694805,7.890305194990788
w20_ad187_hybrid,0.97113,0.97113,1,0.9700773469651351,hybrid,False,187.0,20.0,True,0.9711105604047737,19.43959522632266
w16n_finegrid,0.97107,0.97107,1,0.9700556964750705,ens4,False,,16.0,True,0.9710800751993707,-10.075199370684906
w16i_schemeavg,0.97107,0.97107,1,0.9700556662570055,ens4,False,,16.0,True,0.9710800191046799,-10.019104679903634
w16e_aonly,0.97108,0.97108,1,0.9700544304624675,ens4,False,,16.0,True,0.9710777250626124,2.2749373876918
w16q_ens4avg,0.97108,0.97108,1,0.9700515171213084,ens4,False,,16.0,True,0.9710723169409782,7.683059021879046
w16t_cellens4,0.97108,0.97108,1,0.9700513726632269,ens4,False,,16.0,True,0.9710720487791553,7.951220844737428
blendtop3,0.97105,0.97105,1,0.970049460405207,ens4,False,,,True,0.9710684989978551,-18.498997855109778
blend159av_wh3,0.97105,0.97105,1,0.9700492569216793,wh3,False,,,True,0.9710500000000083,-8.326672684688674e-09
blend159av_h3,0.97105,0.97105,1,0.9700491721182697,h3,False,,,True,0.9710542554769014,-4.255476901415811
w16h_h3av6,0.97105,0.97105,1,0.9700487290113216,ens4,False,,16.0,True,0.9710671412896846,-17.14128968466344
blend160origm_h3,0.97105,0.97105,1,0.9700486549808679,h3,False,,,True,0.9710532954993987,-3.2954993987033276
blend158_h3,0.97105,0.97105,1,0.9700483189336571,h3,False,,,True,0.9710526716849904,-2.671684990462886
blend159av_w,0.97105,0.97105,1,0.9700481784285347,w,False,,,True,0.9710520009084626,-2.0009084625849383
w14a_repro159av_h3,0.97105,0.97105,1,0.9700472004643722,h3,False,,14.0,True,0.9710505954372713,-0.5954372713778966
blend159_h3,0.97105,0.97105,1,0.9700469365091934,h3,False,,,True,0.9710501054494411,-0.10544944117896193
blend156w,0.97105,0.97105,1,0.970046657295287,w,False,,,True,0.9710491771836819,0.8228163180801218
blend156w2,0.97105,0.97105,1,0.9700464659091339,w,False,,,True,0.9710488219078873,1.1780921126414157
blend160orig_h3,0.97105,0.97105,1,0.9700463311228631,h3,False,,,True,0.971048981652834,1.0183471659264143
blend156_h3,0.97105,0.97105,1,0.9700461184445183,h3,False,,,True,0.9710485868517122,1.4131482877211
w36_ad197std_logit,0.97116,0.97116,1,0.9700458725948065,logit,True,197.0,36.0,False,0.9711721728850681,-12.172885068051364
w16l_maskw_h3,0.97105,0.97105,1,0.970045740213802,h3,False,,16.0,True,0.9710478847308113,2.1152691886960895
blend159av,0.97106,0.97106,1,0.9700448767129297,ens4,False,,,True,0.9710599901538798,0.009846120252454682
w34_ad195std_logit,0.97115,0.97115,1,0.9700443435657891,logit,True,195.0,34.0,False,0.9711693345031358,-19.33450313584828
blend160origm,0.97106,0.97106,1,0.9700442444424164,ens4,False,,,True,0.9710588164513662,1.1835486338762635
w14a_repro159av,0.97106,0.97106,1,0.9700436164293267,ens4,False,,14.0,True,0.9710576506520342,2.3493479658354133
blend159,0.97106,0.97106,1,0.9700433779222748,ens4,False,,,True,0.971057207904317,2.7920956829907695
blend158,0.97106,0.97106,1,0.9700432266594199,ens4,False,,,True,0.9710569271105914,3.072889408595181
blend160orig,0.97106,0.97106,1,0.9700423076141413,ens4,False,,,True,0.9710552210595722,4.778940427829781
blend156,0.97106,0.97106,1,0.9700416046775032,ens4,False,,,True,0.9710539161774343,6.083822565727814
w29_ad194std_logit,0.97116,0.97116,1,0.9700399361886902,logit,True,194.0,29.0,True,0.9711611529582577,-1.1529582576441655
w27_ad190std_logit,0.97116,0.97116,1,0.9700395047477925,logit,True,190.0,27.0,True,0.9711603520617182,-0.3520617182228847
w27_ad188raw_logit,0.97116,0.97116,1,0.9700387329362935,logit,True,188.0,27.0,False,0.9711589193251324,1.08067486759289
w27_ad188std_logit,0.97115,0.97115,1,0.9700372515102429,logit,True,188.0,27.0,False,0.9711561693099998,-6.169309999859429
blend158_rankraw,0.97104,0.97104,1,0.9700364199222861,rankraw,False,,,True,0.9710429375113957,-2.9375113956842114
blend156_rankraw,0.97104,0.97104,1,0.9700360784150184,rankraw,False,,,True,0.971042303561322,-2.3035613220256934
blend153,0.97104,0.97104,1,0.9700343285733894,ens4,False,,,True,0.9710404093294815,-0.4093294815321613
blend160orig_rankraw,0.97104,0.97104,1,0.9700342765404693,rankraw,False,,,False,0.9710389586881337,1.0413118662899734
blend159av_rankraw,0.97102,0.97102,1,0.9700338606526145,rankraw,False,,,True,0.9710381866631693,-18.186663169328376
blend160origm_rankraw,0.97105,0.97105,1,0.9700331270767358,rankraw,False,,,False,0.9710368249045002,13.175095499806666
blend150sx,0.97104,0.97104,1,0.9700330480936658,ens4,False,,,True,0.9710380323369778,1.9676630221843183
blend159_rankraw,0.97105,0.97105,1,0.9700325394457388,rankraw,False,,,False,0.9710357340676449,14.265932355095323
blend150fx,0.97104,0.97104,1,0.9700319433658622,ens4,False,,,True,0.9710359815979781,4.018402021910283
w14a_repro159av_rankraw,0.97105,0.97105,1,0.9700313094207962,rankraw,False,,14.0,False,0.9710334507358483,16.549264151621834
w23_ad187std_logit,0.97114,0.97114,1,0.9700298054694743,logit,True,187.0,23.0,True,0.9711423470035925,-2.347003592473307
blend159av_hybrid,0.97102,0.97102,1,0.9700291725494377,hybrid,False,,,True,0.9710211328075503,-1.1328075503191926
blend159av_rescale,0.97105,0.97105,1,0.9700286702343647,rescale,False,,,True,0.9710508212704306,-0.8212704306620466
blend158_hybrid,0.97103,0.97103,1,0.9700283333245054,hybrid,False,,,True,0.9710195749294084,10.42507059156872
blend158_rescale,0.97105,0.97105,1,0.9700273730091135,rescale,False,,,True,0.9710484131927073,1.5868072926750187
blend160origm_hybrid,0.97103,0.97103,1,0.9700273084068993,hybrid,False,,,False,0.9710176723444461,12.3276555538121
w14a_repro159av_rescale,0.97105,0.97105,1,0.9700271740621013,rescale,False,,14.0,True,0.9710480438814657,1.9561185342631404
blend160origm_rescale,0.97105,0.97105,1,0.9700270088294171,rescale,False,,,True,0.9710477371551315,2.2628448684836044
blend153_rankraw,0.97101,0.97101,1,0.9700266911160214,rankraw,False,,,False,0.9710248776396669,-14.877639666899256
blend159_rescale,0.97105,0.97105,1,0.9700258921564706,rescale,False,,,True,0.9710456642420087,4.335757991302813
w14a_repro159av_hybrid,0.97102,0.97102,1,0.9700258630141787,hybrid,False,,14.0,False,0.9710149892190532,5.010780946834714
blend160orig_hybrid,0.97102,0.97102,1,0.9700254919891138,hybrid,False,,,False,0.9710143004742167,5.699525783331438
blend156_rescale,0.97105,0.97105,1,0.970025114813873,rescale,False,,,True,0.9710442212378805,5.778762119490466
w20_ad187_logit,0.97116,0.97116,1,0.970024799820357,logit,False,187.0,20.0,True,0.9711561479765333,3.85202346675495
stack_pub151_fixed_rankraw,0.97103,0.97103,1,0.9700245019225018,rankraw,False,,,True,0.9710208137747819,9.186225218060784
blend159_hybrid,0.97103,0.97103,1,0.9700244514017536,hybrid,False,,,False,0.9710123688010251,17.631198974799034
stack_pub151_hybrid,0.97099,0.97099,1,0.9700242945519818,hybrid,False,,,True,0.9710120776361398,-22.077636139816725
blend150fx_rankraw,0.97102,0.97102,1,0.9700240718313954,rankraw,False,,,True,0.9710200153839,-0.015383900042742482
blend160orig_rescale,0.97105,0.97105,1,0.9700233486631156,rescale,False,,,True,0.9710409426798267,9.05732017331129
stack_pub151_rankraw,0.97102,0.97102,1,0.970023065836235,rankraw,False,,,True,0.9710181479252353,1.852074764663314
blend156_hybrid,0.97102,0.97102,1,0.970023048486854,hybrid,False,,,False,0.9710097645284714,10.235471528563522
blend150sx_rankraw,0.97102,0.97102,1,0.9700218568548381,rankraw,False,,,True,0.9710159036571969,4.0963428030726945
blend153_rescale,0.97102,0.97102,1,0.9700197991441539,rescale,False,,,False,0.9710343536024618,-14.353602461825155
stack_pub149_hybrid,0.97099,0.97099,1,0.9700183101166489,hybrid,False,,,True,0.9710009685512695,-10.968551269474602
blend150sx_rescale,0.97103,0.97103,1,0.9700170339298693,rescale,False,,,False,0.9710292204531396,0.7795468603966071
blend153_hybrid,0.97101,0.97101,1,0.9700168430359333,hybrid,False,,,False,0.970998245165808,11.754834192023722
blend150sx_hybrid,0.97101,0.97101,1,0.9700160915169685,hybrid,False,,,True,0.9709968500988557,13.149901144315912
blend150fx_hybrid,0.97099,0.97099,1,0.9700142363358246,hybrid,False,,,True,0.9709934062710539,-3.406271053885135
blend150fx_rescale,0.97102,0.97102,1,0.9700125368779351,rescale,False,,,True,0.9710208724422039,-0.8724422039252389
w14a_repro159av_logit,0.97106,0.97106,1,0.969964869765448,logit,False,,14.0,False,0.9710448980374445,15.101962555497117
blend159av_logit,0.97106,0.97106,1,0.9699647645223465,logit,False,,,False,0.9710447026715524,15.297328447627656
blend159_logit,0.97106,0.97106,1,0.9699646622223983,logit,False,,,False,0.9710445127691234,15.487230876631841
blend160origm_logit,0.97106,0.97106,1,0.9699635759958649,logit,False,,,False,0.9710424963745804,17.503625419634794
blend156_logit,0.97105,0.97105,1,0.9699618031215246,logit,False,,,False,0.9710392053353402,10.794664659807829
blend160orig_logit,0.97106,0.97106,1,0.969961779850316,logit,False,,,False,0.971039162136305,20.83786369500018
blend158_logit,0.97106,0.97106,1,0.9699613898723587,logit,False,,,False,0.9710384382086521,21.5617913479349
blend150sx_logit,0.97104,0.97104,1,0.9699553831959209,logit,False,,,False,0.9710272878369589,12.71216304110645
blend153_logit,0.97104,0.97104,1,0.9699540296194336,logit,False,,,False,0.9710247751527641,15.22484723592843
blend150fx_logit,0.97103,0.97103,1,0.9699498370519285,logit,False,,,False,0.9710169923653084,13.00763469158639
stack_pub86_hybrid,0.9708,0.9708,1,0.9696778003750686,hybrid,False,,,False,0.9703688702148433,431.129785156692
stack_pub88_mine_logit,0.97081,0.97081,1,0.9696599465172034,logit,False,,,False,0.9704788599644703,331.14003552969785
