member,ref,label,solo,fold_sd,fold_min,fold_max,maxcorr,nearest
beicicc_seed2lattice,beicicc/s6e8-seed-diversity-residual-audit,seed2_lattice,0.9680476569724107,0.0004007655239542061,0.9674069891027345,0.9685920004133193,0.995923638343811,bolt_lgb_missing_global
ravi200_publicm14,ravi20076/playgrounds6e8-datacollation-v1,publicm14,0.9680064694604968,0.00044452656387499606,0.9673712889800558,0.9686584881399303,0.9962722659111023,bolt_cat_dual_view
ravi200_publicm10,ravi20076/playgrounds6e8-datacollation-v1,publicm10,0.9679800816760007,0.00043386425029709767,0.9672749255177276,0.9686425969207034,1.0000003576278687,om_flamlxgb
yaminh_xgbte,yaminh/smartphone-addiction-prediction-strong-eda-cv-eble,xgb_te,0.9677343475032337,0.00041313300190538627,0.9670705758254062,0.9683161860308639,0.9946111440658569,lexb_lgb02
ern711_multilevel,ern711/multi-level-deep-univariate-spline-transformer,main,0.9675984885137187,0.0004219216505322676,0.9669859263429367,0.9682550298409063,0.9826459288597107,ad_gcatlr02
yaminh_lgbmte,yaminh/smartphone-addiction-prediction-strong-eda-cv-eble,lgbm_te,0.9675083781067095,0.00041042782695024953,0.9668263332941425,0.9680640013152011,0.9952515363693237,lexb_lgb02
omidbag_tabmforpre,omidbaghchehsaraei/tabm-for-predicting-smartphone-addiction,main,0.9675077199415221,0.0005496265118797131,0.9667314742621371,0.9683955084167726,0.9999978542327881,omid_tabm
ravi200_publicm8,ravi20076/playgrounds6e8-datacollation-v1,publicm8,0.9675077199415221,0.0005496265118797131,0.9667314742621371,0.9683955084167726,0.9999978542327881,omid_tabm
ravi200_publicm6,ravi20076/playgrounds6e8-datacollation-v1,publicm6,0.9668147701074822,0.0005078536861030055,0.9660722201833527,0.9674715342252868,0.9912952184677124,y94_pub_rmlp
donmarc_catboost,donmarch14/s6e8-catboost,main,0.96670012544794,0.0005032687644949337,0.9659885595729943,0.9675082838590594,1.0000001192092896,dm_cat
ravi200_publicm0,ravi20076/playgrounds6e8-datacollation-v1,publicm0,0.96670012544794,0.0005032687644949337,0.9659885595729943,0.9675082838590594,1.0000001192092896,dm_cat
yadoy66_fmdeep,yadoy666/predicting-smartphone-addiction,fmdeep,0.9666531076864039,0.0004618898137776441,0.9659961815632677,0.9672988101727111,0.9993612766265869,fmdeep
ravi200_publicm11,ravi20076/playgrounds6e8-datacollation-v1,publicm11,0.9665681105565826,0.00047709958786355957,0.9662537257522541,0.9674161964598808,0.9999989867210388,om_ftt
ern711_contextual,ern711/contextualized-deep-univariate-spline-transformer,main,0.9665204981918208,0.0004108117971820001,0.9658648552873961,0.9671421869117451,0.9757264256477356,lexb_lgb02
ravi200_publicm1,ravi20076/playgrounds6e8-datacollation-v1,publicm1,0.9663919918385531,0.0004952404453187863,0.9656677451030626,0.9671825023206684,1.0000001192092896,dm_lgb
donmarc_lgb,donmarch14/s6e8-lgbm,lgb,0.9663919918385531,0.0004952404453187863,0.9656677451030626,0.9671825023206684,1.0000001192092896,dm_lgb
donmarc_lgbm,donmarch14/s6e8-lgbm,lgbm,0.9663919918385531,0.0004952404453187863,0.9656677451030626,0.9671825023206684,1.0000001192092896,dm_lgb
ravi200_publicm9,ravi20076/playgrounds6e8-datacollation-v1,publicm9,0.9661023627979219,0.000526993231282338,0.9652869399041207,0.966887618881092,0.9880593419075012,y94_pub_rmlp
factual_lgb,factualexplorer/baseline-lgbm-xgb-cb-rank-averaged-oof-tuned,lgb,0.9658003871937952,0.0005154644775867353,0.9650111472146902,0.96662863752499,0.9946309328079224,golem_a
shinak0_lgb,shinak0502/notebook48ddac235f,lgb,0.9648276149464208,0.0005407171728536731,0.964105518472048,0.9657461538447194,0.995492696762085,golem_f
rv1922_xgbseed42,rv1922/smartphone-addiction,xgb_seed42,0.9648178134442703,0.0004972656379075602,0.964232673344102,0.9657359876812337,0.9962478876113892,golem_e
rv1922_xgbseed777,rv1922/smartphone-addiction,xgb_seed777,0.964804777913966,0.0004581358715002978,0.9641782951461942,0.9655916976027917,0.9956178665161133,bolt_xgb_raw_bag
rv1922_xgbseed2026,rv1922/smartphone-addiction,xgb_seed2026,0.9647502774795517,0.00046595967781679363,0.9641523075363697,0.9655712681012167,0.9955829977989197,bolt_xgb_raw_bag
magurod_linearvstr,magurodataanalysis/s6e8-linear-vs-trees,main,0.964726900779349,0.00046559299936556174,0.9640935018047159,0.9655448397804605,0.9942505359649658,mkt_xgb
ravi200_publicm5,ravi20076/playgrounds6e8-datacollation-v1,publicm5,0.9646676404795624,0.000419836950599636,0.9639428053065671,0.9651869549751914,1.0000001192092896,ravi_realmlp1c
harwind_xgbsb,harwindersingh766/ps-s6e8-xgboost-te-lb-0-96548,xgb_sb,0.9645382991689345,0.0004955154779691008,0.9638475399426345,0.9653270690828631,0.9947698712348938,bei_xgb_identity_digit_raw12
shashwa_knngbm,shashwat1729/s6e8-knn-target-gbm,knn_gbm,0.9645320684373423,0.0005751179784612779,0.9637449593354159,0.9655089031911215,0.9937505722045898,golem_a
stephen_prob1,stephentarter/ps-s06e08-histgradientboosting,prob_1,0.9644262607071353,0.0004839043907922321,0.9637021928683709,0.9651238542782783,0.9972200989723206,bei_xgb_identity_digit_raw12
destroy_blend,destroyer123787/predicting-smartphone-addiction,blend,0.9642363058602186,0.0005094715260410812,0.9635611072683797,0.9651090144730422,0.9967402219772339,dkv_lgb
ravi200_publicm2,ravi20076/playgrounds6e8-datacollation-v1,publicm2,0.9642014816182081,0.0005198887391385295,0.9635168944727986,0.964911719200266,1.0000001192092896,ravi_xgb1c
ravi200_publicm3,ravi20076/playgrounds6e8-datacollation-v1,publicm3,0.9641730989593497,0.0005323118730348166,0.9634265927521107,0.964901649196506,1.0000004768371582,ravi_lgbm1c
harwind_xgb,harwindersingh766/ps-s6e8-xgboost-te-lb-0-96548,xgb,0.9640958220402474,0.0004732946987528325,0.9634113162954563,0.9648301253897068,0.9948765635490417,golem_e
rv1922_lgbmv3seed42,rv1922/smartphone-addiction,lgbm_v3_seed42,0.9640290672036304,0.0005706065218580373,0.9631887067846537,0.9649472717850018,0.9977266788482666,golem_f
destroy_xgb,destroyer123787/predicting-smartphone-addiction,xgb,0.9640187241967987,0.0005298893455474298,0.9633967733421432,0.9649890597824391,0.9965975880622864,dkv_xgb
ravi200_publicm4,ravi20076/playgrounds6e8-datacollation-v1,publicm4,0.9639441018700132,0.0005083813308232238,0.9633139656101943,0.9647121845983679,1.0000003576278687,ravi_cb1c
rv1922_lgbmv2seed42,rv1922/smartphone-addiction,lgbm_v2_seed42,0.9637395020953923,0.0005420753871265103,0.9629310852387067,0.9646058788800946,0.9972841143608093,golem_f
yadoy66_predicting,yadoy666/predicting-smartphone-addiction,main,0.9636970899982951,0.000563734914794531,0.9629413174961461,0.9646905372427499,0.9958003759384155,bolt_cat_cpu5
destroy_lgb,destroyer123787/predicting-smartphone-addiction,lgb,0.9636570407052396,0.0005171305719181283,0.9628658752439629,0.9643485628125368,0.9963559508323669,dkv_lgb
rv1922_lgbmv1seed42,rv1922/smartphone-addiction,lgbm_v1_seed42,0.9632599982057949,0.0005521984394543977,0.9625738734246565,0.9642486800057433,0.9957461357116699,golem_f
georgym_whygamingh,georgymamarin/s6e8-why-gaming-hours-helps-but-adds-nothing-new,main,0.9621836885309778,0.0006050407801376696,0.9612822292243841,0.9631062474097053,0.9977096319198608,bei_raw12
ern711_additive,ern711/contextualized-deep-univariate-spline-transformer,additive,0.9621312272806055,0.00042054158172735246,0.9615701322036763,0.9627940397426447,0.976345956325531,ad_gcatlr02
yaminh_catboost,yaminh/smartphone-addiction-prediction-strong-eda-cv-eble,catboost,0.9619283999540753,0.0004985367214109482,0.9612182583961291,0.9627839090999019,0.9948773384094238,bolt_cat_cpu5
shashwa_lookuppair,shashwat1729/s6e8-lookup-pair-transformer,lookup_pair,0.9611599115490411,0.0005495667187999641,0.9606177006958543,0.9622205956597453,0.951936662197113,lexb_lgb02
echloep_drankoptuna,echloeprice/phone-addict,d_rank_optuna,0.9605099007227992,0.000553469926959536,0.9597037510923214,0.9611113291619574,0.9861412048339844,ram_lgb
echloep_branksimple,echloeprice/phone-addict,b_rank_simple,0.9605096778093852,0.0005555026471220245,0.9596975029936408,0.9611099679563444,0.9861558079719543,ram_lgb
echloep_cproboptuna,echloeprice/phone-addict,c_prob_optuna,0.9605072285426044,0.0005535680324597544,0.9596979941947714,0.961103127676135,0.9860442876815796,ram_lgb
echloep_aprobsimple,echloeprice/phone-addict,a_prob_simple,0.9605069714632406,0.0005558435662991119,0.9596909917877424,0.9611070887464107,0.9860628247261047,ram_lgb
destroy_cat,destroyer123787/predicting-smartphone-addiction,cat,0.9594135936814404,0.0005451079680455151,0.9588086049014963,0.9603490360046509,0.9927709102630615,dkv_cb
mohankr_realmlp,mohankrishnathalla/s6e8-realmlp-oof-saver,realmlp,0.9581337349072739,0.0004450492324638895,0.9574911925588468,0.9587538977561371,1.0000001192092896,mkt_realmlp
mohankr_mlp,mohankrishnathalla/s6e8-tabm-oof-saver,mlp,0.9414220911448385,0.0007270093766492766,0.9407754487211449,0.9426495585118616,0.9999976754188538,mkt_mlp
shashwa_screenblind,shashwat1729/s6e8-screen-blind-gbm,screen_blind,0.8273856982246645,0.00041984851026274293,0.8267420405921637,0.8279219128124057,0.7063104510307312,ad_logregte
stephen_prob0,stephentarter/ps-s06e08-histgradientboosting,prob_0,0.035573739292864594,0.00048390439079227485,0.03487614572172169,0.0362978071316292,-0.7188839316368103,gmm_raw
