stem,cv,lb,n_sent,gap,fam,std,corr,pred,resid_e6
w29_ad194std_logit,0.9700399361886902,0.97116,1,0.0011200638113098,logit,True,False,0.9711614979946829,-1.4979946828530544
w27_ad190std_logit,0.9700395047477924,0.97116,1,0.0011204952522074,logit,True,False,0.9711607072887594,-0.7072887593384536
blend158_rankraw,0.970036419922286,0.97104,1,0.0010035800777139,rankraw,False,False,0.9710446331378206,-4.633137820619915
blend156_rankraw,0.9700360784150184,0.97104,1,0.0010039215849816,rankraw,False,False,0.9710440072541348,-4.007254134741345
blend153,0.9700343285733894,0.97104,1,0.0010056714266105,ens4,False,False,0.971040453829464,-0.45382946400884805
blend159av_rankraw,0.9700338606526144,0.97102,1,0.0009861393473854,rankraw,False,False,0.9710399427394387,-19.942739438727486
blend150sx,0.9700330480936658,0.97104,1,0.0010069519063342,ens4,False,False,0.9710381070818386,1.8929181614391055
blend150fx,0.9700319433658622,0.97104,1,0.0010080566341378,ens4,False,False,0.9710360824364642,3.9175635357935334
w23_ad187std_logit,0.9700298054694744,0.97114,1,0.0011101945305257,logit,True,False,0.9711429313271888,-2.93132718875988
blend159av_hybrid,0.9700291725494375,0.97102,1,0.0009908274505623,hybrid,False,False,0.9710217326237109,-1.732623710948289
blend159av_rescale,0.9700286702343648,0.97105,1,0.0010213297656352,rescale,False,False,0.971049648346491,0.35165350897869985
blend158_hybrid,0.9700283333245054,0.97103,1,0.0010016666754945,hybrid,False,False,0.9710201945680276,9.805431972376155
blend158_rescale,0.9700273730091136,0.97105,1,0.0010226269908865,rescale,False,False,0.9710472709091748,2.72909082521533
w14a_repro159av_rescale,0.9700271740621011,0.97105,1,0.0010228259378987,rescale,False,False,0.971046906297053,3.093702946932453
blend160origm_rescale,0.9700270088294172,0.97105,1,0.0010229911705829,rescale,False,False,0.9710466034735085,3.3965264915059024
blend159_rescale,0.9700258921564706,0.97105,1,0.0010241078435293,rescale,False,False,0.9710445569361544,5.443063845533835
blend156_rescale,0.970025114813873,0.97105,1,0.0010248851861269,rescale,False,False,0.9710431322928263,6.867707173618953
w20_ad187_logit,0.970024799820357,0.97116,1,0.0011352001796429,logit,False,False,0.9711548633893555,5.136610644496109
stack_pub151_fixed_rankraw,0.9700245019225018,0.97103,1,0.0010054980774981,rankraw,False,False,0.9710227909038714,7.209096128502068
stack_pub151_hybrid,0.9700242945519818,0.97099,1,0.0009657054480182,hybrid,False,False,0.9710127926703999,-22.792670399840453
blend150fx_rankraw,0.9700240718313954,0.97102,1,0.0009959281686046,rankraw,False,False,0.9710220026717239,-2.002671723899674
blend160orig_rescale,0.9700233486631156,0.97105,1,0.0010266513368843,rescale,False,False,0.9710398954511809,10.104548819112047
stack_pub151_rankraw,0.970023065836235,0.97102,1,0.000996934163765,rankraw,False,False,0.9710201589746233,-0.15897462335434653
blend150sx_rankraw,0.970021856854838,0.97102,1,0.0009981431451618,rankraw,False,False,0.9710179432626759,2.056737324118707
stack_pub149_hybrid,0.9700183101166489,0.97099,1,0.0009716898833511,hybrid,False,False,0.9710018249376458,-11.824937645732447
blend150sx_hybrid,0.9700160915169684,0.97101,1,0.0009939084830314,hybrid,False,False,0.9709977588884651,12.241111534971871
blend150fx_hybrid,0.9700142363358246,0.97099,1,0.0009757636641753,hybrid,False,False,0.9709943588799657,-4.358879965637996
blend150fx_rescale,0.9700125368779352,0.97102,1,0.0010074631220649,rescale,False,False,0.9710200805874794,-0.08058747935635324
